"ASV_hash","Station_1","Station_10","Station_11","Station_2","Station_3","Station_4","Station_5","Station_6"
"c8203e183eede23d86ee4d7827572b2c",120,45,35,110,69,51,53,0
"c844881dd44f857ea20d68dbce286309",131,41,0,0,0,0,0,0
"c84f33194fcdbaa6bbb9972e01ad5bab",20,0,0,12,0,0,0,0
"c8ae30694628d88926c743be0dfb0943",28,62,49,0,102,97,120,104
"c8b3e52640a88b6df2df2264614f365b",1,4,0,0,0,0,1,0
"c8d733027d65c4cebc18f8ce6d6f0e5e",45,0,0,0,18,0,0,0
"c94d227de26cd8171a15db39723a21e9",14,0,0,0,0,0,0,0
"c9eaa95025bdff96bd9a845bfabc19d0",3,0,0,0,0,0,0,0
"ca7c0fc4539514381fc906a387826bb2",5,0,0,0,0,0,0,0
"ca8af911bc050fca45c309dfa9052524",134,114,0,22,27,0,0,0
"cad38454ee8585c0e237bf33728f67ae",116,0,0,0,0,0,0,0
"cb0c09bda0c3d4bc3eb48eefe5f74016",4,0,0,0,0,0,0,0
"cb1f7f367e2f9227fdac0a609a84056d",29,0,0,0,0,0,0,0
"cb3b535ab7a9544abb70040764be8ecb",5,0,0,0,0,0,0,0
"cb72024d0d1da206481a98a559a584c1",7,0,0,0,0,0,0,0
"cb7e8326d407dc39d17f839bf38d69e4",232,18,10,158,0,0,0,0
"cbc0a73c1e01e667bb6c1f2092ae01e2",18,0,0,0,0,0,0,0
"cc9ad340a9a06aa31e114f2b41e10310",8,0,0,0,0,0,0,0
"cd5b774e752d77b2b42ac2bdd62f301f",3,0,0,0,0,0,0,0
"cd7f7ab3d8d725ea03a1fa84b3f51745",13,0,0,0,0,0,0,0
"cdab123058e5d6f712e29fd27a6e074e",16,0,0,0,0,0,0,0
"cdf1c3cd3583b33fa3694d0c254b63ba",20,23,3,37,4,0,16,3
"ce1bd51851d95930c04f7b2f6a0ef197",16,0,0,21,0,0,0,0
"ce23ac371a16971e58b18044940e92c9",31,21,9,0,48,61,0,0
"cfaf68d352c230e98ddf5726c54903f0",61,0,0,0,0,0,0,0
"cfba6288a85db7bfe77c3144ff0cc825",26,5,0,40,0,0,0,0
"d0ec7f2a454ed03efee8ed04dd78614b",100,103,321,41,498,456,605,640
"d185c682bb9148f161e7abfe114ea6d6",41,0,0,0,0,0,19,0
"d2c12a80e13dd960a120dd54f53138d7",3,0,0,0,0,0,0,0
"d2dfe3e65eb1f909f4ef4d698bd8cc9c",6,0,0,0,2,0,0,11
"d30e43ef2d2019d4792d6957efa4690f",27,0,0,0,0,0,0,0
"d43539c672bbe07945a2334be3ea75a6",282,35,0,21,0,0,0,0
"d559725dfd08c28ad6bce246755da590",5,0,0,0,0,0,0,0
"d62838da3ee30dadf329ab73cf86f91a",659,189,0,0,55,0,0,0
"d64d76fee6fdf2437f3b6a8e4cbda626",17,0,0,28,0,0,0,0
"d67f829d9925aec22ba4200919602082",12,0,0,0,0,0,0,0
"d687602b002f790e4c39074232a7c6cb",10,0,0,0,0,0,0,0
"d7144527ac9c46193c7539625ccd49c2",84,0,0,0,0,0,0,0
"d735ef410c0ad4bd90a779042bf1f55e",21,0,0,0,0,0,0,0
"d75cbbb8421234d5389bec9b7b3db469",8,0,0,0,0,0,0,0
"d782c14064048e32bac292d4bfa9516d",440,166,107,354,175,141,235,106
"d8140154da6190e7a9567736e9d79e9c",10,86,142,31,174,71,98,0
"d8cd306348b2b0395fbeb54d6440ccef",34,93,270,0,502,545,943,579
"d8ecdc9b8fc5c3b976429c04c5cb90a5",607,130,0,56,0,0,0,0
"d94fbcba3205de7bb643a5eb5c371420",5,0,0,0,0,0,0,0
"d99ea2afa59b049f463d9626672f889a",513,216,413,483,665,1136,277,1965
"d9aba30b53e576b92e43a90218ee4021",6,0,0,0,0,0,0,0
"d9d8f05151b1451c7e39703b742b3ee8",17,4,0,41,3,4,0,0
"da2f84744407acf6e26215bcd2919dec",30,0,0,80,0,0,0,0
"daf8c19b60a9c5a8b07c53c988be08b4",20,0,0,0,0,0,0,0
"db4b245323ecf07bc08b3c41c8e8eca2",132,141,148,10,500,547,671,696
"dc7acc1813741b1663c70e5c1953ccb5",32,0,0,44,0,0,0,0
"dcdf330815706cc302b1288b8d871729",7,8,0,27,0,0,0,0
"dce1c4c4fd288a57a10814ddc762cf58",208,185,143,255,291,224,378,393
"dd1c42c35e720892378833a821cfac2d",7,0,0,0,0,0,0,0
"de1476188fffd7a0b4c834339d9e87a9",48,84,0,0,0,0,0,0
"de4ec9af26d82a712f3e7b7dd075edbd",92,4,0,25,0,0,0,0
"df132c795a9c3f68473fc84432729254",12,0,0,0,0,0,0,0
"df2ae37ddec313a0787443dec09cf09b",18,0,0,0,0,0,0,0
"df338230664abb1f1b523cb04bbfe9b3",8,0,0,0,0,0,0,0
"df6410571da107e3c86d837f2db238d4",10,7,17,0,15,0,0,0
"dfc36c743f711bb8247b7a36f115ae73",8,0,0,21,0,0,0,0
"dfd5c4ffaa986112332b793fbf9a2a34",26,17,0,34,0,0,0,0
"e00966b6215446fd5be9d74c7e1e5c8c",149,93,196,214,310,268,323,269
"e0b3489e026d39ecee961359be00477a",37,0,0,100,0,0,0,0
"e13e964e04c03694e1fc5fffd1e39962",66,16,0,117,0,0,0,0
"e14406eb59a67f765557f2f84f980394",7,0,0,0,0,0,0,0
"e152c17bdbb4e1af93c0180b1fccc627",13,0,0,37,0,0,0,0
"e1da6cb0c7f09db7a2eab1e560852b22",183,21,0,0,35,0,0,0
"e1e4815db6aab633aeb5bd2ea533978d",13,25,47,39,57,40,48,0
"e1e6bd40565a671387d9fbd6e70f9992",47,37,1,5,1,41,7,11
"e225d64e720fa5cb83c11580db569d0f",13,0,0,0,0,0,0,0
"e2683ee548093ae72b14af486495ce23",55,0,7,0,46,17,60,11
"e2776563013eb1881c163e73b6072c84",57,0,0,0,0,0,0,0
"e27cb9797985c373f5940757ecae6191",456,58,0,159,0,0,0,0
"e29a3cad38993eada66b1a3c9bcd7aad",4,0,0,0,0,0,0,0
"e2a07863672ab07db936357794f245f4",15,0,0,3,0,0,3,5
"e2fa6c68264f1dbf7430434304aca34a",18,0,0,17,0,0,0,0
"e320ad0389e6bb7502b6f783bbb2dc1a",65,72,81,74,126,39,194,0
"e3b8d4407598ef7816dfcfb3bf452acd",40,0,0,0,0,0,0,0
"e5113267502a0b978458f4307b949dcb",97,8,0,25,0,0,0,0
"e54b89ace80798a3427d0a8bb3d4af01",59,0,0,0,0,0,0,0
"e5bef6d7a65c9a889f20b3b9f3ba62fb",31,0,0,0,0,0,0,0
"e5ef0d6b2ad5fb4a252a047a38100c96",1,0,0,0,0,0,0,0
"e604a13ed144e145505c86ee2129c063",10,0,0,0,14,0,0,0
"e666549c0a0ebb85b6c3640ed17d8715",200,177,174,184,369,197,260,268
"e6ddd1f6ce622c5526a14bc5cdc0a5fd",535,146,276,64,394,460,686,841
"e6f01f5e1190a6b020487f5a0556a756",4,0,0,0,0,0,0,0
"e7425fbbca28d317b5c8f8a5162627fb",5,0,0,0,0,0,0,0
"e766821d6fd96dd0a3cffa3e992292fa",543,437,240,530,468,207,339,170
"e77a1e9caed761e50935a74dea3a1b66",148,312,267,0,1113,1318,1158,1958
"e7ae25860757f72485ee097bc3b6b22d",85,0,0,28,0,0,0,0
"e7f932590387d4af1d7769179e7c5e53",63,0,0,0,0,0,0,0
"e83126afdcb85d56872f802479d23c81",135,0,0,21,0,0,0,0
"e83666c98a00c69e3cb027043c19ce40",107,13,0,8,0,13,15,15
"e89230e06d80b75ce1f1651bfc85c107",27,37,0,69,0,0,3,5
"e8d2de6b1a319dcf6dd7c956d3363c8e",92,3,0,0,0,6,0,0
"e93426ace1a383edadcb31c3f665c0d6",49,0,0,0,0,0,0,0
"e93c85f4986d9e590981cf2d4611b75c",82,4,0,0,7,8,0,13
"e94c43a6a4852fa204461351fbaaa24a",83,602,118,626,2818,2553,2421,6254
"e989936cc684ad988139a2b4f3be3264",29,34,0,117,50,0,41,0
"e9f376c867c2a1506d5b0996f9839a20",17,0,0,67,0,0,0,12
"ea1681774a9a9d71bcecb46e4e711164",319,45,25,720,33,6,16,0
"ea325bfd19e1da37783eb9fc56ae9f17",10,0,0,0,0,0,0,0
"ea3be9bf452686ab37f88742517287f5",42,0,0,0,0,0,0,0
"ea5ebcc47bc49c6890bc6bfcc1b9517c",25,0,0,10,0,0,0,0
"ea6b4b81377834689e7fbf8cc9619d1d",24,0,0,0,24,0,0,0
"eaccec7e7ada68f32e3bcdd58c0216eb",6,0,0,8,0,0,0,0
"ebf8c8f16c71c571856d6b15fe6d3f3f",4,0,0,0,0,0,0,0
"ecbdd2dee41433b82a3e7999361d8011",51,54,87,158,104,116,147,64
"ee0d300beb08a3dd60e4c4004dacae06",20,16,23,36,57,73,92,38
"eea46715b6680b336bae25cc979f5838",8,0,0,0,0,0,0,0
"ef04494de44f4f7489ba0338581a9e4c",29,172,81,1079,82,58,70,0
"f0064d1e6eb7b2409028cb2974743158",10,0,0,0,3,0,0,0
"f0690034f3befd2ce6dbbe2b289f4245",9,0,0,0,0,0,0,0
"f07589127dbd45a8f7f72e03d1605659",11,0,0,0,0,0,0,0
"f1099cc887cc20aa4af2269e42e3add7",66,0,0,6,0,0,0,0
"f19cc3736009560af29e310c13df3286",7,0,0,0,18,4,15,0
"f1a2d046e4208ba026f026053e38fb83",256,27,0,35,0,0,0,0
"f2426957b0dddf6f54002e72da37bbbd",1,0,0,0,0,0,0,0
"f2d71e9e40e4599d6b740180f2a0b509",31,0,0,0,0,0,0,0
"f2e7b81c4c045dfee4cbb51cf048b9dc",20,0,0,35,0,0,0,0
"f35c0a576bb1ab3577191cb12352c249",104,0,0,0,0,0,0,0
"f35e22bbc30a072caa6b6f67fb160027",754,277,32,80,548,675,311,1664
"f4c112d507f437036684f499401d4e8b",10,0,0,0,0,0,0,0
"f52319f606a17534751c2d47a7fa63de",4,0,0,0,0,0,0,0
"f552e986c21594b67d8b14b6e260d6f8",134,55,0,0,0,0,0,0
"f5e41c4abb7f6e6a33a0c15dcf65db3a",159,9,7,0,49,58,127,158
"f633bec7d1bd6db9084f91542cd1bed1",48,48,33,114,61,0,63,0
"f65f84e49f4fdbed8e025f3d65c3cb4d",92,0,0,0,0,0,0,44
"f6aa4d08f36e63945722488d13745478",95,44,0,0,0,0,0,0
"f6be773ff4ba15d6f5736c6321eead02",4,0,0,0,0,0,0,0
"f6d7489eaa834ed60f970d5dc44820fa",8,0,0,0,0,0,0,0
"f6f5b996c4aa1781adbc8883a21d0a5f",496,188,104,269,240,109,193,37
"f8b308c12dd0885832440747714244e2",136,61,0,118,0,0,0,0
"f90fd0cf32672593c8ee6c542dc1eaa7",220,46,0,41,0,0,0,0
"f920e7e986ea3810a93dc7d457bd3d69",3,4,0,9,0,0,0,0
"f977a4857ea259f9944a73aaa443abf4",35,0,57,59,63,21,34,0
"f98854808bd01535137f3eef5b3aaab6",30,0,0,0,0,0,0,0
"f9b66ec078f3a1ad561235ce3bc53bc4",1,0,0,30,0,0,0,0
"f9da3478562c0c8ef9b589a5a52bbe8d",8,0,0,0,0,0,0,0
"fa504ae20384a12ebc22e37208e985d1",42,11,0,0,0,0,0,0
"fae246c7d2e1b0ba31ff18b19cd12578",170,0,0,0,0,0,0,0
"fc309fec1b206c57d4f8962f911484fd",48,0,0,37,0,0,0,0
"fc71f2d05a6710f7fe7643788d42611b",10,0,2,20,1,0,0,0
"fc8483af1ad4e2e98dd76669be21a350",58,0,0,166,0,0,0,0
"fcf0f76087457c1d64af3a1eda917bde",22,0,0,0,0,0,0,0
"fcf11ec8b80994412cebcb3c12ac3d58",6,5,0,0,0,0,0,0
"fd3fb4342edb7b45f73b85883adb6adc",59,0,0,72,0,0,0,0
"fd3fea7c47fc64073cab7999d71a5c99",50,0,0,54,0,0,0,0
"fd70a312c626eebbbbfa9ce6b13e0340",275,51,44,320,149,164,249,0
"fdc20dac2ca9ec94fdf26aeacc0d9aa7",23,0,0,0,0,0,0,0
"fdda920342718664954a19008c834d88",43,0,0,0,0,0,0,4
"fe0da4e45e448d3ab807289cdf5ee9b7",4,0,0,0,0,0,0,0
"fe28ba6b6f5f71bd775a57ae5f41bd54",56,83,0,0,58,0,0,48
"fe2f4dc3f8727cfcca5c375ab3eb5c75",19,0,0,0,0,0,0,0
"fe32f075a970f6363fd87ed3b5521633",250,99,0,0,0,0,0,0
"fe7513becf427c68e024e4f4199ff022",152,86,0,39,0,0,0,0
"feaf7d4877fba14883828e5fca89566c",121,0,0,0,0,0,0,0
"ff3b4d0459c8fb12eb4b391fe1f26bca",892,72,0,14,27,30,27,10
"ff58476489c8c2faa05dd393d46228cd",2,0,0,0,0,0,0,0
"ff8a401cf318989ed9d4173f7ffdab50",97,41,0,0,0,0,0,0
"01ad34e85447c0bf4553318e5e632127",0,8,0,0,0,0,0,0
"03a139ec7746a248dcceb435be4762f8",0,11,0,0,0,0,0,0
"0aae395b3b70c171c8302384c6318e1f",0,6,0,7,0,0,0,0
"0af462855793e68049baacdcadc4e1b1",0,18,25,0,174,346,217,1015
"0e26d35a67af25a2b4ce071c774db4a2",0,35,22,119,30,0,19,0
"15a5c9fcdc2276c7bbc7257230a78df3",0,12,0,0,0,0,0,0
"1645848f69b9023fa4df3b329d1e8197",0,2,0,0,0,0,0,0
"190e37c178ae5d5363e053163c344840",0,5,0,5,3,3,10,0
"19bdec301e02a69243a2e775b8fad21b",0,13,0,0,0,0,0,0
"1c406f8a2c6eaea280fda9488a72ad44",0,89,331,0,555,727,882,950
"223923eec76c29651fa711e822feab02",0,18,0,0,0,0,0,0
"24ef095b499cab718a9371c50c067e3f",0,6,0,0,0,0,0,0
"259dba8d349b89fdecefcd439b023c96",0,6,0,0,0,0,0,0
"25bfcdcc38b54767b291c62d12dc69a4",0,5,0,0,69,79,88,172
"2610937a6d01af7d597fb7df8bfec1d5",0,4,0,0,0,1,0,0
"27519dfda8b463271f576f8bc5200f63",0,23,0,141,0,0,0,0
"2dbeb9e3b59e5bfd1c008959d535fd97",0,63,73,30,115,86,131,132
"2fabe3b084d58c367567a2c2ae335b67",0,9,0,0,0,15,0,129
"3d0d96ced1f2cb596c86e245d598baa2",0,44,0,277,0,0,0,0
"3d9832e475e5580c4862aa8655032c5d",0,2,0,0,0,0,0,0
"3edab0e169ef39c18dba31bad540faac",0,9,0,0,13,0,0,0
"3efac25f6f20160897a957edf523ccc9",0,24,0,11,0,0,0,0
"40468b5c5be21815dad91b11261d8687",0,4,0,0,0,0,0,0
"42f32007294bb63f6225e4d71d46b542",0,19,8,39,2,0,0,0
"43c8fed716e0aba2e60dc2b7f224d087",0,3,0,0,0,0,0,0
"45cd65470ba20f56e5022deae771c3a7",0,13,0,6,0,0,0,0
"4c4e8ae3e6a400446b6bc086c49a9334",0,36,728,0,1393,1474,2851,836
"51617017322e10ee8b86116e2483fb49",0,12,15,107,33,18,22,0
"51b7bdf95f084982e0f034b5542986bd",0,9,0,0,15,24,8,42
"575fa648da66fe4112acb2484746d4f6",0,10,0,0,0,0,0,0
"58f1c4c0e05da4d9d99b521fffb4cca8",0,5,0,0,0,0,0,0
"5bf192493ba6cadebe5c66f80ce19322",0,25,0,0,0,0,0,0
"5c8a194e45c3a99fcd8d1a3296d8f1e2",0,16,37,130,61,56,55,0
"5cee726f13589cf5a3daf44abe7b3d83",0,4,0,0,0,21,0,6
"5ef5470f9e3815d29c14aef1d82e50b5",0,15,0,0,0,0,0,0
"6093b0503f624020649b2b37ad340eb8",0,46,119,0,168,168,225,290
"60d6fafb4509df123387a2f236fbc92c",0,50,0,0,0,0,0,0
"60e6400129d74b4634d1d984c57b3fa0",0,11,0,0,9,0,0,0
"6246551a6ff78782e38a370204037539",0,6,0,0,0,0,0,0
"6bb49c2f7f9d618b991d84e8882e9343",0,12,58,13,124,124,163,165
"6f269a8237f35dc713ab9c7ce9981ba5",0,50,0,257,0,0,0,0
"6fdd688da33b366b837859cad836462a",0,37,28,160,34,12,20,31
"731653c5d368161d4b23796a505fc6c3",0,2,0,0,0,0,0,0
"7359ddb95c5bceec7e60fce378f7ed5f",0,3,0,0,0,0,0,0
"73748067baf6a8d8dfd693497d93c01f",0,33,28,0,44,45,50,35
"762bdf4a4f5af0c64c6eeb78b21e065d",0,2,0,0,0,0,0,0
"788fd026f6ec402359d6aa846bc5dbb6",0,2,0,0,0,0,0,0
"78c6314fe506fbff8f9dbe71fe01144c",0,64,43,25,74,86,92,49
"7990db6b9bdefc7890e834e16d5b9b42",0,32,84,0,169,100,117,142
"79ef6194a3bfe2222aa30481e31c8a0a",0,27,51,0,88,69,87,62
"7d58ab5d0daf6cbb016d0dc91f354772",0,10,0,0,0,0,0,0
"7fb0ea5ecd63527669e5a2064640ea4b",0,10,0,0,0,0,0,0
"7fea08e19ec090f5a2a7f19fcb9759d4",0,4,0,0,0,0,0,0
"829c8eb9c66e30d9815158c998be54cb",0,2,0,0,0,0,0,0
"85ed831c6a98fa90ea6acbad3fecb020",0,7,0,0,5,0,0,0
"88251206dd4f4f7700d08898b34611ab",0,1,0,0,0,0,0,0
"8a79658cc3d0b1da5dc3381db590e744",0,55,101,59,80,51,82,0
"9119558263689d1926df8243939a448f",0,6,0,6,0,0,0,0
"93f7d49d27620750d03d49cdf152c61b",0,45,236,0,198,203,269,162
"974318e5f696d6ce96743daafa9c4daf",0,88,0,65,0,0,0,0
"a0e0d50fd5f51344094d62dc6a5f18a2",0,6,0,0,0,0,0,0
"aa65d8d4274ce228d8e7c650168d5689",0,16,208,0,85,60,76,66
"ad3b0b3a3d59f98c940161d13a41b363",0,5,0,0,0,0,0,0
"add0f1cfa7d8d68b35dec3a4317f2685",0,31,46,0,101,0,23,0
"ae33f61d2558e6b8b07a3b1c0505c104",0,42,69,45,103,291,279,624
"ae4811a1654d46327969de0766d3f9c2",0,40,4,0,10,5,1,0
"b451e80412b23a01b292eb57f1a046d1",0,3,0,0,0,0,18,0
"b4b92d74af1964e7d5de05c7040b0b5a",0,18,0,141,0,0,0,0
"b563a70ccb41df75ac47e04b6fc8d603",0,7,0,0,0,4,0,0
"beb80782511f563d282863675357d306",0,4,0,29,0,0,0,0
"c37394d85d2c7f4556e9ffb24509849a",0,7,0,15,0,0,0,0
"d29588ad18eb8a337723f038404deec6",0,7,0,0,1,0,2,0
"d304e5b5d2d740ae82eb45af57a997ad",0,9,16,66,0,43,100,0
"d5f63c91c96a9df8df7caeb8ee348494",0,7,0,31,0,0,0,0
"d892225d416152f1ca9c4c5a9aaa3be8",0,62,349,0,270,225,315,214
"dbf7ae9cd384b9a176058accdfaa47b4",0,4,0,0,0,0,0,0
"dbf93a0585dca46f3971117da832b16c",0,5,0,0,0,0,0,0
"dc342203ef16e6a3d8b2ad49ba685c70",0,2,0,0,0,0,0,0
"e306a31da1d815382aed687af3c4ee38",0,3,0,0,0,0,0,0
"e7da1335cc9023e506df6af40d7ee069",0,10,0,0,3,10,11,20
"e97f9ed4dda7da51c5087aa4cb809564",0,27,0,0,0,0,0,0
"f0be946b0a327072bf2271a1055ec0ef",0,14,48,0,0,0,0,0
"f3867ccb9f5b0fc240dc553918bc18fd",0,21,136,0,239,280,367,338
"f4ad315ec51d8bee23cb39f39bc8b019",0,107,0,115,33,0,0,0
"f4e9fc4d14a9d278077c22bab8594160",0,20,116,0,212,261,226,252
"f8e22faceba00f9cd08663c6a78eee31",0,5,0,0,0,0,0,0
"fc7cc1e0480016987b92b3c964b11610",0,41,91,0,92,59,27,0
"fec9d9da8eb38aac77b261d0913e336e",0,10,13,48,16,0,18,0
"02215af727c23ed49720159526ff2077",0,0,42,0,103,128,146,217
"0321245cb7775078d1985c442cf9e76e",0,0,19,0,62,84,144,117
"03ee0badd7710d137806c18a51d812b0",0,0,7,0,0,0,0,0
"045d98a7e4f0ed5847ae030a06b16efa",0,0,15,46,22,34,69,15
"066a9d0ca0d21bf47b9e382ebee72156",0,0,9,0,10,0,0,0
"06811a5440a3d6dd6d501fcbc3feae66",0,0,24,0,16,30,86,77
"0cc1167de056bccb3eef09094fd07edf",0,0,32,0,47,15,24,17
"0eec680167dcbce35a5fa8865825ce11",0,0,10,0,0,0,0,6
"0ffbeeacaaa4517bafd50b705ab44316",0,0,29,0,376,658,919,1583
"108657eef8205419f899e4c910449e85",0,0,18,0,21,0,1,0
"111033d51e0a4173eade752cd1605487",0,0,6,0,7,14,11,25
"1114a40b39115a11a8579dca770120b4",0,0,38,0,28,39,84,75
"112aacf4b7c1b233642e1a7458fb5a5c",0,0,52,0,158,266,278,253
"12237c5245c16426720b28d7cfd51c17",0,0,3,0,2,13,3,124
"129e21da3d1fcc853f2b45458144789b",0,0,9,0,16,8,36,0
"13fb971e6d93cfec5cf70df5a5dfab53",0,0,2,0,38,23,0,0
"16dc232ec89b25a998d2ca0b141f823f",0,0,4,0,0,0,0,0
"1737888d1d43bef08ba02e666f978339",0,0,39,0,46,32,34,25
"18625d416e4e4ef950cd13e70aa47d8a",0,0,49,0,0,0,0,0
"1cd2716416ba793aacdfac96e73e0327",0,0,10,0,0,0,10,0
"1efba74d6a43407a18b73b42471a9045",0,0,12,0,28,0,16,0
"1f88dddec21bfcaa6fdbaf3b70248833",0,0,24,0,0,0,34,0
"2068098ed7b9d97b644e14e220b74382",0,0,22,122,35,0,0,0
"20b6fc421c4b84a3b642b018d6224408",0,0,29,0,0,0,0,0
"221d14b7cea8f20d54c1edeb2515fb02",0,0,42,0,99,225,222,273
"253cf785d1838007e2aa8f2b62933a16",0,0,26,0,26,21,59,0
"25989d3d957be80b42783fdb44169ab5",0,0,16,0,21,13,31,27
"2646e24008aaabeaa43153483747826d",0,0,22,0,0,0,0,0
"27ca2b8f287c3a7e4d864cc870cf67b7",0,0,76,0,127,76,52,0
"28ddf6efe8b1cb8264ba450e1c8debde",0,0,18,0,15,15,0,0
"29b949c3b8e4b41c5d6a1d3f651f3781",0,0,11,0,23,22,20,7
"2a816e7529f05239b67efd7efc95981b",0,0,57,0,138,231,43,422
"2bab1af5b11f4de526b8dbfcc5d8c44a",0,0,21,53,55,0,37,0
"3217dda291f480991b5bf59bcdc2091d",0,0,11,0,26,0,40,22
"32b9b048f2290e4d36aed52441a0e026",0,0,50,0,50,88,84,140
"350925aaca756e69dddacdfc1b5862e3",0,0,23,0,0,16,1,0
"35c5513ca7f13aa0ad35a34e33aa3fca",0,0,35,0,0,0,0,0
"37569180595c13dc2818dadf11078581",0,0,29,0,77,60,148,24
"3a73568387870b85eef719207b80603d",0,0,6,0,3,0,0,0
"3af1ae41b3a4ebdf5b88623531db8aaf",0,0,34,0,0,78,0,0
"3f4a5df35cfdc35372ddd6dfeb4c0d1e",0,0,21,0,0,0,0,0
"420bd461d43b7c1e445d5b99448da9e5",0,0,13,0,24,38,46,68
"48cc04c0a82d9879bc70a64f8e1f81d9",0,0,52,0,109,94,80,245
"4f1cc83195dc629f0e8fe8b6736c2744",0,0,51,0,50,63,79,20
"512fd9f77374890ceb7332e6fc8fc47e",0,0,37,0,72,88,90,12
"517e57821fff49cbf0fe3fde07416754",0,0,26,0,52,49,70,99
"51aaa0b62269bd4224bb0dcfd1204e7b",0,0,16,0,47,44,59,41
"52d97df581b6fda1aa8bba96d437ff36",0,0,14,0,61,98,92,288
"52eeb363ebf6944935cb5c2475bcc259",0,0,31,0,52,29,54,0
"536d823449614f8b17e701f9381bfc45",0,0,46,0,0,0,54,0
"55691dc06d278cc9152e8a67abb0053c",0,0,25,0,0,0,0,0
"55ac7409e506a1ca99b52738ce35807a",0,0,29,0,0,0,0,0
"57c349801e2c431ab699cc5e7704cbbb",0,0,38,0,54,71,145,46
"59a697109308756edf37906f23fa01d9",0,0,25,0,31,31,103,6
"59ec870e68ec147258fb07d2ba9f2e14",0,0,4,0,1,0,0,0
"5e122399cb29970cea2eacd226696f87",0,0,19,18,20,7,15,0
"5e1255e31486b91f493a66b47794af0e",0,0,76,0,111,98,138,120
"5eea0e095cab834c6fd9393ff06a5c6b",0,0,10,0,0,0,0,0
"5f9fb096170d099dca2f6cea2eff2f77",0,0,129,0,181,135,218,0
"61415387ab93e75401f130d93bf31263",0,0,23,0,17,17,40,0
"62893615d4a1b87e946608c8cbe7ad39",0,0,106,0,271,372,438,811
"67c6842685a8ef0d8d2e981f710266bd",0,0,58,0,84,114,179,181
"6d7ff7174dd9452ae154925540e10648",0,0,30,0,54,81,77,127
"6d9d094340b813d163fc00576b75f2da",0,0,8,0,30,47,29,161
"6e10d99f8af6fc534723da9df07032b3",0,0,77,0,127,114,158,140
"704a553e2e6d8a5841be7483cff2b92b",0,0,11,0,13,14,32,0
"72acf51326c7096eb74b140c0d2f359d",0,0,50,0,50,0,39,0
"72b35b1ab1cbe18b4c216b0daf65cfa0",0,0,80,0,56,61,86,52
"72c1f5fb86d16ce97927fe3d031530dc",0,0,17,0,0,0,0,0
"72d723537571ea28bb265318e849839c",0,0,17,0,0,0,62,25
"731e622b53ec6da5643012b49bd30d25",0,0,38,0,57,62,77,107
"75806b3b6f7236b36a35cd1d98b83f8c",0,0,5,0,35,44,0,37
"762fd16e3fb5b6ce1fc4e474ad866625",0,0,10,0,23,19,4,5
"7a90c3803368bc4adb62cac9feeb2a6f",0,0,42,0,54,63,106,60
"7c390084af71e293dce617eaff852baf",0,0,24,0,0,0,21,8
"7f89f20ae416404c2b7e8d80bb8bb657",0,0,13,0,16,29,26,30
"801391490415b961b137c615281017c2",0,0,8,0,9,6,18,8
"81bacac464eb34e4e3a83af2b6042f80",0,0,6,0,15,21,27,38
"8406ddeb3561d9cadcf09007247122aa",0,0,9,0,0,0,6,0
"874571387828381eef4e3630697c1805",0,0,58,0,120,111,137,196
"88bebefcca1699cb48c2defb8c5d6c82",0,0,7,0,0,0,0,0
"8caf011ca3807d8125032732918a3785",0,0,21,0,45,44,70,52
"925f7d728282f2955d338cf26279542a",0,0,29,0,36,49,0,34
"92a09d04a5e46518fd095de159b9507a",0,0,40,18,38,0,0,0
"936ade0f6f04fa71b0d3bacba34079d6",0,0,27,0,20,0,0,0
"94062dc0605bcafd74e57512fec57243",0,0,4,0,0,0,0,7
"95746dace6e372e4f83e628c380c822d",0,0,11,0,31,27,35,0
"95c7b5a21113e0039187761a43324861",0,0,50,0,77,45,64,42
"96e96d7b3da8b3f097f6dbce401b62e3",0,0,14,0,25,6,20,0
"97c962f665aba58c626afe0d13396c7c",0,0,6,0,0,6,4,0
"98e74a0afd8e642b654d08bd2fd3f9cd",0,0,2,0,0,0,0,0
"998f4d4f7ed636e0efb93a999a065262",0,0,15,0,0,0,0,0
"99e63328673d9dc5c04db145f01d5ce3",0,0,17,0,11,26,44,26
"9b1b5721d4ad8c2db9f5fc24aab76f71",0,0,7,0,0,0,0,0
"9bf2f86e5401c2beb1f9b42014c08a42",0,0,50,231,59,0,71,0
"9d4ea75fdefac331e607936caedbb78f",0,0,6,0,43,89,125,193
"9fd4d3584f33c953320f7ad4d32e8520",0,0,9,0,0,6,15,0
"a2f21b03adedc4b47385f64a9ba7fad7",0,0,16,0,46,30,53,37
"a5a35973722a2fb09962ed9505c4fa7a",0,0,4,0,0,0,0,0
"a71901a538b45ed2b3a17498160963a4",0,0,33,0,69,51,56,118
"a72f1edf42557de5b6b6571657c56164",0,0,72,0,68,0,0,0
"a940d94d45a4fc023286a13dff7de50d",0,0,26,0,105,98,218,132
"ac863ad4e273dee1ee0b05753557f42d",0,0,114,44,348,486,525,881
"afcf7fca5da061e867be2e1799e265eb",0,0,30,0,0,0,0,0
"b1918240ff0a498e4063e5d739183dfe",0,0,4,33,0,0,0,0
"b403bfff02167e881fa702eb167be0ee",0,0,29,0,125,238,197,873
"b7339a6887f5854c2156fb4b27be2ab6",0,0,21,0,19,22,20,21
