"ASV_hash","Station_10","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_23","Station_24","Station_25","Station_26","Station_27","Station_28","Station_29","Station_3","Station_30","Station_4","Station_5","Station_6","Station_8","Station_9"
"23c35ac9d3abd8fbd11b1df70f872f49",19,11,17,0,0,0,0,26,22,0,0,54,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"23c5522522a9cb6ff45dddb2c86fffe0",21,22,15,32,17.5,29,10.5,0,12,5,8.5,0,31.5,20,9,0,0,0,0,0,0,0,0,0,0,5,0,48.5
"23c926c710157bf50835f98824f55e45",41.5,21.5,31.5,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"23fcc0ff331536708d9e457f5bc45d5a",40,72,88.5,71.5,0,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139
"2420a403f528f62fb5ba1fc74012d78b",109,136,235.5,220.5,108,155.5,78,134,102,0,95.5,247,1,0,3,42,0,29,0,0,0,0,0,0,0,0,0,262.5
"24955c7bb551b7100ca847b62688f76b",19,37.5,25,26,14.5,15,9,19,14,0,0,48.5,12.5,0,5.5,30,0,19.5,4,0,0,0,0,0,0,0,0,0
"2504ff5597cafcda9d0250e80a6c544f",15,39.5,34.5,136.5,308,224,524.5,52,72.5,0,549.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250e04c615f6a25418beff7be797f69e",422,579.5,603.5,600.5,420,466.5,480,421,365.5,245,556,979.5,331.5,346,198.5,207.5,86,161.5,59,49.5,48,0,44,0,46,178,0,794.5
"255823506ddfddc9954c1d3679eb76a2",93,0,109.5,313.5,145.5,118,83,98.5,109,0,81.5,59,23,0,0,0,0,0,17,0,0,0,0,0,39.5,0,0,0
"255bf6ca10e3a0933f892445970dba50",21,39.5,59.5,80.5,88.5,101.5,111.5,146,204,0,101,341,416,384.5,248.5,385,0,439.5,321.5,430.5,457,0,294,0,253,0,71,47
"256fc4207c2c7287fa1aa8619240f1bb",9,0,0,19,0,0,15,19,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25daee8a412e3b8656cd805e474bc41a",80,73.5,89.5,116,48.5,43,46.5,0,0,13,30,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192
"26715b259186ef9a211ae00a0b941db3",21,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
"26a0eb2595d05a5b893371d7a815f8de",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26b516b9c624e29db70b6f00680208ec",262.5,448,402.5,390.5,405.5,427,390,68,131,0,442.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,309.5
"26beccec978ee96b9c0fa589a5bd096e",1327,1883,1973,1491.5,1239,1446,1495,1992.5,2182,1127.5,1556,4524,2317,2450,1299,1366.5,603.5,1443.5,402.5,533,550.5,300,504.5,220.5,335.25,833,116,2496.5
"27605a33a6ad9fa3d79a968499b29157",9,0,0,7,11.5,11.5,0,0,24,0,0,114,30.5,0,0,14.5,0,19.5,0,11,13.5,0,12.5,0,0,0,0,0
"2765aa2564f1f4caedec11ba48d028d8",9,3,0,13.5,0,0,6.5,0,27,0,0,144,25.5,25,7,12,0,0,0,0,0,0,0,0,0,0,0,0
"2785fb0b491e01264e5358053d12618e",50.5,63.5,84.5,58,67.5,60,45,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.5
"2788e95639a62439e5015dcb27233409",63,63.5,101,35.5,32.5,0,22,6,1,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132
"27a3bb3d46a5a85ced070cd48b103874",10.5,0,0,20,12,21,6,0,13,0,0,32,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"27ca2b8f287c3a7e4d864cc870cf67b7",253,498,957.5,1769,2373,2706,3091.5,6761.5,6036.5,4451.5,3023,16757,6044.5,2979.5,2250,430.5,0,847.5,428.5,147,49,509,0,0,1135.75,4431,0,395.5
"281c419d5c32e036d9a3909fe8db7046",31.5,87.5,43,20,0,16,17,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2821fc561370cc3260058c3cc677b7ff",85,51,69.5,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.5
"2837e8d5dd84a7f89058e41c9919d382",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
"2906dd136c0947d137610cd56bd2b554",3,0,0,16,15.5,0,0,0,46,12,0,140.5,43,11,0,20.5,0,22,0,0,22,0,21.5,0,0,0,0,0
"292f55c1717e61c99346023115696b42",6,0,0,24,7,0,0,0,0,0,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29808558f20a5459a28bf60ddf886cd5",423.5,562.5,569.5,434,326,437,406.5,123,147,0,347,306.5,125,164,0,138.5,0,107.5,0,0,85,0,0,0,0,0,0,789.5
"2983438e2b03eb1c22c5b4d99292e6cb",69.5,122,161,216.5,225.5,263,280,133,152.5,84,279,245,287,546.5,128.5,365,72.5,385.5,829.5,1641,2712.5,344,1828,1928,792,0,2162.5,74.5
"2997f1920aefbb91632b549f2538b73b",527,714.5,901.5,1152,964,954.5,1019.5,1477,1591.5,0,1088.5,2800,2501.5,2637,1058,1329.5,0,1716.5,4364,5591,6989,0,5738,3372.5,2738.5,0,3246,1071.5
"29b57f4993a5cb2b1a7cecede1c100d1",21,34,46,94,50,44,25.5,0,17,0,43,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.5
"2a0dfba0ef22e56c85b9f40ea37d75d6",20,5.5,7.5,6.5,11,0,0,8,11,0,0,17.5,13,9,0,21.5,0,28,0,0,0,0,0,0,0,0,0,0
"2a247979fec2c96b842794e325c19108",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
"2a388a77ee914a7b9b56657193a11fd4",183.5,192.5,367,380,273,265.5,263.5,0,0,0,215,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138
"2a816e7529f05239b67efd7efc95981b",660.5,922.5,1228.5,2899,1465,1059,551.5,2053,3079.5,288,596,1668,9930,5524,4488.5,16635,2413.5,10705,9614,4070.5,5846,2288.5,1920,692,3709.25,850.5,357.5,3625.5
"2a9709bc2cb6c0955d30917a1bb0fabb",34,48,64,97,56,78.5,73.5,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"2b8c347ec5b150b451cca3e15dbc570c",11,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"2ba3ac7b28450ac0bdbaf224da0b4c35",17.5,30.5,31,71,57.5,37.5,33,54,37.5,18,0,95,47,12.5,20,90.5,22.5,81,0,22,15.5,0,7,0,0,0,0,0
"2bab1af5b11f4de526b8dbfcc5d8c44a",218,349.5,370,395.5,301,356.5,364,599,601,230,419,1039,1270.5,1382,674,866,321.5,1031.5,289.5,317.5,236.5,226.5,153,0,307,176.5,0,303.5
"2bd258879cb8451bc486e4e086885a5e",211.5,314,385,486.5,374,365.5,369,0,219.5,0,390,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.5
"2bda0846b7ea1488b719ee947044901a",116.5,135,136.5,78.5,86,90.5,51,0,44,0,78.5,23,118,100.5,0,93,0,92,100.5,58.5,59,54.5,56,14,118,0,0,163.5
"2ca35764d7521fadb3ae4e05eba90740",13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.5
"2cffaf6f9b8ce320c364dd2a47aaffb0",113.5,71,72.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5
"2d98fa777fdf85b2ba3c90bf7f35d374",79.5,88,62.5,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.5
"2dbeb9e3b59e5bfd1c008959d535fd97",15.5,11.5,17.5,41.5,51,61,65,284,367,183,70.5,663.5,1066.5,1438,631,976,329,936,514.5,738,757,280.5,664,1144.5,465.75,164.5,499,3
"2dfc80ae43fd0650cf29c9c28115a8e6",13,11,7.5,21,0,5,5,0,0,0,0,6,15,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
"2e14fc6b852ef66f4b323e6b70373d2a",50,48.5,45,44,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
"2eea8d24d896598b2f0e6cdc2d5f4be1",60.5,49,36.5,19,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
"2f22f16d009993c5ce29f782317bcc8c",83.5,97.5,100,69,0,0,19,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518
"2f3591cc0cb786e0050d7aa3a61b8c39",76,152.5,179,171.5,130,131.5,129,0,44,0,128.5,48.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.5
"2f40337e415f2ac5ace3b30657a80109",402.5,603.5,603,529,430.5,537.5,462,244.5,205,0,479.5,647.5,108,112.5,53,0,0,0,0,0,0,0,0,0,0,0,0,545.5
"2f5d81646f6fc8afd1a95c7d8ee35600",243,339.5,361,424.5,330,331,202,37.5,0,0,230,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.5
"2f6237ba18914a328d59ddd8f4359315",26.5,16.5,37.5,49.5,28.5,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.5
"2f8410af511cfafa6f176e339cc1c81c",2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2f8b79c979c0ecf4c7b353f234b21709",50,65.5,74.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
"2fc57e79de44ed1f662497532b95668f",163.5,191,314.5,225.5,160,160,189,0,61,0,245.5,74,46.5,0,37,76,0,55,0,0,23,0,0,0,17,0,0,230
"2fc682c2382e12d0b288c696452e0727",53.5,62,56.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5
"2fc6df40801105bb0c66f78e830ace95",45,68,116,147,115,121.5,125.5,0,39,0,101.5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155
"302c1266eea1521af00eb9e26491e3f3",33.5,46.5,50.5,115.5,88,122.5,126,204.5,170,56.5,143,379,268,290,143,343.5,100.5,391,102,68,72,49,57,0,124,48,0,42
"306aba95bd1684219cd49a029eb27d6e",30.5,19.5,30.5,71.5,62.5,59.5,95,87,104,32,89.5,134.5,223,165,143,200,76,366,176,170,149.5,94,113,0,196,28,0,0
"30fb527ddb019cd12dc49b85943fb1d0",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0
"311bfce3b55e75cbc8ed5281f6d5c51b",370.5,437.5,602,302,224,252.5,207,74,111,0,207.5,92,0,30,0,0,0,20,10.5,4.5,4,0,17,0,7.33333333333333,0,0,637.5
"3152207514dbef092ba6c74544c667af",115,155.5,153.5,124.5,54.5,60.5,38.5,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310
"317e0d381b9b1c3d531440e664db06dd",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319fdcdef7671af914fc9f3b6431a4b2",64.5,93.5,99.5,76.5,52.5,46.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.5
"31c007c393ec2fea9507803e0661f6b2",7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31c849a3d8338b092bc512397412f165",7,0,8,0,12,24,0,0,9,0,0,0,20,0,0,18,8,0,0,0,0,0,11,0,0,0,0,0
"31d4b4363c844bb0088a9c7a1e3931c2",12.5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
"3258f2de85e34da83e68de194a113f9e",10.5,0,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0
"325ca25e9c6f6066b183bad6d04cd2c9",86.5,137,162.5,153.5,149.5,161,149.5,0,0,0,189.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79
"328c986040ac2539d81ba32297c086f7",8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32a063141705abebe4d1cdb3e2ff1f13",135.5,228.5,255,224,198.5,206,237,111.5,131,69,235,211,118.5,133.5,80,0,0,78,0,0,0,0,0,0,0,0,0,127
"32a1de2e50f861d3faa0a10359894288",255.5,478,646,671.5,429,422,516,314,153,115.5,549,572.5,28,0,0,0,0,0,0,0,0,0,0,0,0,67,0,203.5
"333d1ced4371f361362e840cbf16bf7e",26.5,36.5,45.5,53,32,52.5,55.5,1,0,0,58,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"3361c3e833e2394f3cfc9db71cb9b0e0",15.5,8.5,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"3377df2319643d4ef0ae5b78dd7ba090",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33b69fbe5944758f407cbf396a074ec0",47.5,70,85,41,55.5,70.5,77.5,0,0,0,67,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5
"33e035f879a0514cf9f9e8df85f6733d",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33e4ce0575c7bbfc7623cf2fe3813837",21,0,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33fc6b48715b25ec074e9133cecb4732",341.5,548,393.5,227,197.5,193,181,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999
"33ff33adaab332f4861b6d701307a5d6",33,0,85,73,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341a038b47004dc262bd34fc082788d5",139.5,153,194,101.5,62,55.5,63,10.5,17,0,0,11.5,12,5.5,6,0,0,0,0,0,0,0,0,0,0,0,0,207
"344089ebc509c879da59f936bf57322d",64.5,156.5,198,144,101,136.5,130.5,0,0,0,119.5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242
"3468430277ce2317dec6f413dcfaa03e",42.5,83,113.5,93,44,45.5,0,214,121.5,60.5,20,228.5,244.5,171,35.5,151,0,79.5,215,68.5,36.5,106,0,0,147,182,0,378
"351ea48c19513d6bb353540ed024002c",14,31,46.5,57.5,99,73.5,70,176,347.5,96.5,0,1892,466,165.5,46,57,48,192.5,0,0,63,0,115.5,0,0,0,0,0
"352373239e859f4fe5d6ac7da4eb327a",5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"352b66fc317d7b0dc13b8225b498c776",80.5,77,97.5,119.5,48,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188
"3549b7ec95b7f839c23d3e13a6c0da87",64,45,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35d6da662c5bcc0dd93bc2f9cec3cfe9",3,0,0,5,0,0,0,0,15,0,0,61,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360867f296aa3990b51c54bc26c89a0d",102,178.5,162,215,183.5,222,169.5,0,35,0,225.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.5
"360bd4935abb6ff402552f69327be4ea",6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361efb2e1ddf9fcc3166dff41055a4ef",15.5,33,37,31.5,36,95,101.5,9,10,0,73,26.5,0,0,22.5,0,0,18,0,0,0,0,0,0,0,0,0,0
"366a168db4b91f312bea89678d698f96",6,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0
"36d9e8b35818c557309030582f135375",37,50,49.5,57,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
"3754726fb83bbc5640d2abed8ffb4b75",43.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37569180595c13dc2818dadf11078581",203,361.5,413,733.5,725,631.5,574.5,939.5,787.5,361,744.5,1625,987.5,578,645,909,223.5,788,344,440.5,284,328.5,124,0,197.25,448.5,0,179
"3802ba68a7d53cfe09574e5a7c67cc6c",15,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"38bf982fba0076357c28cf541369974b",66,87,137,162,101.5,140,139.5,0,0,0,163.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"38f066684c3f9c13974255014d66eb17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39434f51d16b5fdc4bc9c148df2d832b",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5
"39c8094dc969b646d81e79d8d3069cf4",66,76.5,92,74.5,60.5,52,48.5,116,74.5,0,53,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.5
"3a1cc68b00fcf7abedce1ae570356e7f",263,270.5,217.5,110.5,98,106.5,78.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404
"3a60ab202702a89a0e1ea01313c6e756",16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3a692c573f1c89e26f98a8c357a10a96",34,128,82.5,52,35.5,49.5,59,0,83,24,9,100,67.5,208.5,80.5,109.5,41,179.5,111,427.5,247.5,87,250,19.5,85.75,15.5,38,103.5
"3abe7b903dd88bcbded7a0569811b25b",975,1059.5,1308,799,510.5,505.5,511.5,260.5,339,63.5,480.5,308,215.5,57.5,90,31,16.5,44,9.5,4,0,0,5,0,9,90.5,0,2570
"3af8ddd8b561ab59244f970c9fe9ac30",11,4,20,0,0,7.5,6,0,0,0,0,25,25,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3b4207b2649d4a97eae7d6e315fc030e",12,13.5,34.5,41,16.5,49.5,18,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"3b8a6a1e831ff317190dab9392eae0db",178.5,196,201.5,262,168,139.5,217,98.5,130,37.5,238.5,137.5,426.5,344.5,285.5,849.5,405,696,75.5,97,259,53.5,135.5,22.5,101,34,0,249
"3b9848bcf6e8ea84a7d5ba080be7fefe",889,1055,1404,1554,1562.5,2188.5,2051,2448,2556,1007.5,2212.5,5029,1338.5,380.5,1005.5,205.5,118,520.5,41,0,0,0,0,0,78.5,969,0,1589.5
"3bea169b9618e1d3e3b5aa76156f8321",270,267,313.5,342,189.5,171,141,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
"3c02be2760b174f34f80708b6adaa6f9",146,132.5,230,122.5,42,52.5,56.5,0,0,0,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.5
"3c916ff26a53e7a0eaa6284e6662e35b",7,0,19.5,1,0,0,0,7,0,0,0,19.5,73,33.5,127.5,104,0,120,49.5,29.5,34,0,0,0,63,0,0,8
"3cb139c679813b5db4a21f95b1f673c5",200.5,267,341.5,572,206,154,178.5,194.5,136.5,82,132.5,236.5,84,0,0,0,0,0,0,0,0,0,0,0,0,127,0,2160.5
"3ccd6b48fd9b3f20d82a90bc593d259e",106,146.5,226.5,134.5,49.5,58,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370
"3cd8606df1e08a504de71c994afd008d",14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3ce75cd3fc45da312be462504f90da53",353,726,1192.5,1818,1528.5,1938,1262,2016,2443.5,578.5,1358,3128,1048,525,788,330,95,536.5,87.5,0,17,0,23,0,171.5,663.5,0,942
"3cfeb422d32ac402b036c36b34e0521a",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3d0d96ced1f2cb596c86e245d598baa2",2651,3076.5,4368.5,4194.5,2966,4208,2960.5,2019.5,2485.5,873,3133,3714.5,618,238,451.5,154,68.5,324.5,0,0,0,0,0,0,113.5,617.5,0,4991.5
"3d1bcf41baec18a6feb2ddb21c3c8b98",354,640,787,1304.5,1209,1303.5,1301.5,1818,2221,861.5,1372,4223,3593.5,2960,1842,1530,525,2330,2150.5,2643,2834.5,935.5,2009.5,123.5,1254,691.5,0,636.5
"3d50a1e50c8688269312f65d4c0fca15",13,0,7.5,0,18.5,0,0,23.5,51,0,0,393.5,85.5,35.5,19.5,20,0,50.5,0,0,22,0,24.5,0,0,0,0,0
"3d5c2d3cd93d0f1c332e9beb693aa1c4",28,26.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3d852410f44d21c92c9c55fbbb25187e",1776.5,3400,4751,259.5,13,9.5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5369.5
"3dab124dd1860e210272178c4b0ff4ac",19,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3dc9f6b49b88a6b551a14c8e5e6f7c40",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
"3e1d0c2ffa9ac8579bf84b6e17a43280",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3e706c095eaae0cca2544ac7cb2968ab",77,90,117.5,103.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5
"3eb760e60f9536beecf2260e8065c645",34,46.5,37,26.5,45.5,84.5,206,148.5,284.5,68,153,374.5,107.5,197,78.5,52,0,118,63.5,120,115,47.5,557,688.5,171.25,59,19.5,0
"3ebca60786781ddd1b31091f84a86f7d",77,148,178,327.5,309,330.5,378,930.5,1354.5,424.5,417.5,1992,2737.5,3283,1505.5,2754.5,893.5,2982,1467,1412.5,1290.5,783,959.5,52.5,988.25,358.5,0,148.5
"3ebff38a8db308be325fe3f23bc2868f",122,113.5,111.5,57,20,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.5
"3faadceacbe927800e22582fd1d5aac4",11.5,16.5,6,21,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
"3ff2059efb6235c1ee1f56121018755c",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"401a67858704d406087efd35334e84e1",4224.5,5558.5,6794.5,6309,4679.5,5426.5,5439.5,8524.5,9011,4680.5,5567,19059,17512,23259.5,8797,14975,4640,14182.5,5701,8260,9771,3164.5,7740,14454.5,4827,3603,8528.5,7759.5
"40468b5c5be21815dad91b11261d8687",83.5,44.5,90.5,187.5,158.5,118.5,185.5,256,296,233.5,189,565.5,386.5,191.5,215,101,0,119,0,0,0,0,0,0,0,201,0,142
"40885e1eaacc06cbbcc7a0196da0685e",48,44.5,80,53,25,18,20.5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
"409bb686b4320dc9c6891d39ecf2290f",12.5,0,0,0,33,0,17,51.5,37.5,0,0,69,0,27,0,28,15,20,13,43,72.5,0,31.5,0,0,0,0,0
"40a75f22a16dea91fe11b1e821dbbb78",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40ca48a0e5f43d8774d69b2c8fca3830",219,247.5,294,195,114.5,169,104,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519
"40d0ac9c779c4aa39ff08472371174e1",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40dc4effba9737428f00e74f649aca7c",102,128.5,152,123.5,89.5,96,83,130.5,127,0,84,255.5,52,51.5,69.5,0,0,0,0,0,0,0,0,0,0,70,19,56
"40e52deefcbbe9f5dfcd7bc6badf56a8",279.5,261.5,257.5,94.5,53.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522
"40e817ff5f9c655490603e4e02b1663e",235,301,343,385.5,269.5,256.5,322.5,333,286.5,0,329.5,676.5,364.5,271.5,288.5,128,0,220.5,0,0,0,0,0,0,0,0,0,439.5
"413acb769d9d1a100dc3fde5a388f29d",138.5,225.5,293,230.5,176,239,242,80.5,67,0,192.5,80.5,77,0,0,0,0,0,0,0,0,0,0,0,13,0,0,288.5
"416ec6dce42b4bb5f885611a17d72865",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,5,0,0,0,0,0
"4171c3d144c86aa734b663eb1d57f013",4,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41be09420e842f65b56f793737a8015b",5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41d28a2c7b80b0747c3051b0950ca386",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41da1f68fc7032c6ded3f6162cd8dd36",21.5,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5
"4201659196870275ac280915a2005571",119,83.5,81,53,0,0,0,10,0,0,21.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.5
"4274d373fc2ac24e1b941bd21ed7444a",3,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0
"42759feb82b8b85aa3cb138cd96e350c",111.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.5
"4275d56a736c614af006ff3e609eaf74",25,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42fbd65a72f9c2ad963f34d393230eed",88.5,90.5,135,113,63.5,96,57.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.5
"4358bf0b9a97a32177d8215e7cafc043",29.5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
"43b357636f24d8d3ab42e0b4f83a6ea6",1107.5,2056,2673.5,3201.5,2665.5,3055,2469.5,3943,4690,1942,2637.5,7416.5,4243.5,4932,1680.5,2617,892,2573,925,801,798,680.5,487,0,978.25,2845.5,0,3065
"43c5d74c8263a36aaa0abd5cafb7ec1d",20,104,31.5,70,58,51.5,58,89.5,60,52,0,424.5,80,64,0,31,26.5,91,0,22,41,0,0,0,0,0,0,0
