"ASV_hash","Station_1","Station_2","Station_3","Station_4","Station_5","Station_6","Station_7","Station_8"
"0d9405587c5136ed2987a7c8f30f1d11",0,0,0,25,0,0,0,0
"0e980c497ac9f90b71bcacb1a2b6e2dd",0,0,0,6,0,0,0,0
"0ea625e4e6733d489ab3dabd5aea7d36",0,0,0,10,0,0,0,0
"0ec706b168a53fe174340cf17598a7bc",0,0,0,56,0,0,0,0
"0fe46144b1efd9acf4bfb1ecb84ec51a",0,0,0,21,0,0,0,0
"12a3cf96fc26d7a05d767894b3dc9c94",0,0,0,29,0,0,0,0
"157d1fb1cd45e8f2a9fa810f8bf5d5a3",0,0,0,102,77,0,0,0
"15d1cf0e7ab434330e069473922627ca",0,0,0,18,0,0,0,0
"1a76fe3ed4f3de0ab0ede3182536787c",0,0,0,33,0,0,0,0
"1c96e89d6f15aa726dbaea16346b8fbd",0,0,0,306,656,162,0,0
"1efc0bcad8da641b3ff4115ce3084ca0",0,0,0,51,38,82,8,0
"21eff0d7c74001ed39af50a1c11bed55",0,0,0,45,24,22,0,0
"224b508e8e0f47305df94279bcb1e181",0,0,0,4,32,11,0,0
"232c63e73afe0070c3464703548b6021",0,0,0,21,0,0,0,0
"2569fc58a228d0f281874635cc9955e1",0,0,0,161,213,517,289,239
"25df5330f15df5c0c9a08d793bddeaf4",0,0,0,6,0,0,0,0
"283d6941e1fab0c034ca6746adc86d38",0,0,0,86,70,111,0,13
"29e147348364f25451b2729361ae568f",0,0,0,83,38,0,0,0
"2a07380a7a5601df5dd6787655e18683",0,0,0,38,0,0,0,0
"2a17ad059d8c80c1078dd0802583d194",0,0,0,147,0,0,0,0
"2a28739b3218cdd4c006bd5c39ceb124",0,0,0,126,0,409,22,21
"2c7bffd0168777d0e53c65160ac840f0",0,0,0,51,0,228,10,0
"2f4e85f0d20f40f270a5ba14dfbacd7e",0,0,0,90,39,96,0,0
"2fc3023c4614b4ab6ddd3efb26ff45d7",0,0,0,99,0,0,0,0
"3113fca6e20644fd854a409b77f6f667",0,0,0,132,507,661,1482,2226
"31b86281a3eabcdd9bd4068f41475a48",0,0,0,12,0,0,0,0
"3b7aaf2a4be14a87b97acf1c12b7d88a",0,0,0,124,30,31,7,0
"3c6c0d855a5a6d22609dc929b06cdd74",0,0,0,14,0,0,0,0
"3e40ace7739a0ad5f19674b68024f5d2",0,0,0,14,0,0,0,0
"3e8b0a1f4a6f4ac548d2555baf3ba224",0,0,0,246,40,0,0,0
"3ff05def8d3510c7fe43bc715b975d8d",0,0,0,37,0,0,0,0
"46549d00f59f164dcf016baf62e97dbe",0,0,0,7,24,0,0,0
"46d7ab2cb8605d17c9f6923967559726",0,0,0,44,25,17,0,0
"478272525225e74591a14106bea7f615",0,0,0,12,0,0,0,0
"485858b450771adee2242a36eced45f9",0,0,0,4,0,7,430,0
"4ced447e82e6932b54284844a06eff17",0,0,0,68,37,54,45,0
"4f63e0b7dbce5cd4de7b8f90844e5ac6",0,0,0,385,1145,728,214,0
"5ab8eca62d74b248fb9a9e92ee1ee199",0,0,0,26,66,42,61,0
"5e745d8a8f977c013b669fa597bbb485",0,0,0,62,26,120,0,0
"60d3a4233c01e81668400efe4bf6fcdf",0,0,0,17,37,0,0,0
"651516cc3f5661f24ac7e8b62ef0b26d",0,0,0,28,0,0,0,0
"65de34ab0bf4af06d1190621ba25d17e",0,0,0,9,0,0,0,0
"674aacb65e53889883c4585702330e68",0,0,0,220,0,0,0,0
"683bc674e5e26ef2aa58b34d599712b2",0,0,0,2,11,6,18,15
"6ae5eb2d08d46f41d5e6adcc4923f7e3",0,0,0,101,0,123,0,0
"6c9ba3d476b1c63b6a28e18a0c4c947a",0,0,0,2,0,0,0,0
"72c7c51e6498da193c70178df84101bf",0,0,0,18,0,0,0,0
"7879af28b9de2038895bf9c1efc1d82b",0,0,0,30,0,0,0,0
"7b1e55b61ede69a5acd2d8e0f9e59bf7",0,0,0,3,0,0,0,0
"7c278d3a1704788ca1f8037c13ef1ed3",0,0,0,13,0,0,0,0
"81c570e5ad99dfa3c26dc20641176ea5",0,0,0,4,0,0,0,0
"85779d73b2d578f1dc7ff6e0e727f9c4",0,0,0,18,19,37,0,0
"87491b024328db4609384082f56ca016",0,0,0,54,45,57,0,0
"883f65e29d9cfd82397cccd232689a49",0,0,0,37,0,0,0,0
"891cdc9240dcef2cd6fffe9281860569",0,0,0,2,21,0,11,0
"898b782da1ef06dbef668db1a4adb678",0,0,0,10,0,0,0,0
"8a30dbe647b1868c9a21a8f72159b5b5",0,0,0,49,45,0,0,0
"8a8e9328c39e8a5d801d0ea80491bdbc",0,0,0,103,0,0,0,0
"8c4df8050878da68ad9af445180c03a7",0,0,0,30,0,79,97,0
"8d1099aaadb680d2bf61e20bc3d5e9a8",0,0,0,108,0,0,0,0
"8d6fb7c120cb75b3eaf130600c1c6782",0,0,0,48,0,0,0,0
"8e5d15b3a6da89a3570ab07e8d4401ae",0,0,0,58,0,0,0,0
"90205219ee4b7ff4d27005830611f6d6",0,0,0,60,0,0,0,0
"9148d1bf182bc0b5c9957fbe1c65e8b2",0,0,0,38,0,0,0,0
"91677b91bccde861d16f8680a0d11537",0,0,0,12,0,17,0,0
"923e86a70ad8194f9dab67ab8397371f",0,0,0,6,6,0,0,0
"928985f7c70a2e436120b580439aeb9b",0,0,0,29,85,39,0,0
"92d297e8e737d016fb620688986e0cf7",0,0,0,107,82,102,0,9
"93c4355918467c4a469d47be40d43465",0,0,0,93,70,89,46,0
"95bbd4276e1707857842a911efa29b8e",0,0,0,25,0,0,0,0
"99d6525b9d449a0a5a065832f3dd3bc1",0,0,0,24,0,0,0,0
"9ba0f90745d72e69ea2dbaaaf5b598f7",0,0,0,25,51,82,0,0
"9bc405e0ec2ecd83eb64b1d98da8b59e",0,0,0,16,0,0,0,0
"9bcc1e457611253226bb5abb5b7ce063",0,0,0,25,0,0,0,0
"a19b38112f0e9dcc699b291d5f72ac5d",0,0,0,39,0,32,0,0
"a555c8be7cf8efdb650dac2d2d0d0435",0,0,0,66,0,18,0,0
"a58b7c391aa57a3ef881268f88457d70",0,0,0,284,143,255,0,0
"a77e761171e2832a632a4a116fb01f93",0,0,0,7,0,14,0,0
"a81536756ee785331b16193a4598399f",0,0,0,62,38,23,50,0
"ae7cc2a336a3f2f8aa1d06b53f42a120",0,0,0,6,0,0,0,0
"ae9969dce4a43b9a89ac354f3ec57066",0,0,0,6,0,0,0,0
"b6549b6901f348156df614a6859757dc",0,0,0,480,355,298,0,0
"b6974f94657483e7fb71ce3c56085444",0,0,0,36,0,0,0,0
"b6ac996a1bcaf1e1b41fb570361154fd",0,0,0,286,113,266,0,0
"b9f32166331c95006dcc8caa2e5048de",0,0,0,20,0,0,0,0
"ba9df341657cea226d415173080dd5d1",0,0,0,6,0,0,0,0
"bab6b413ba16b7850534a01f2165631e",0,0,0,3,0,0,0,0
"bc74d0352fbd71e3ab30063bf6c78d88",0,0,0,76,69,271,0,0
"bd1acc8433c9d5a93f22dcba76db225d",0,0,0,135,238,520,0,0
"bd1bf8fe1e8a38f009e2fd61c55776d6",0,0,0,190,277,330,0,0
"c03234e6e2d8ab7515ca26b31ef7e475",0,0,0,323,214,290,0,33
"c0bbb0211579a72098f39d4ec8ddf123",0,0,0,85,0,11,0,0
"c0c97aa6f9b733e1aa6b36af0f84870d",0,0,0,42,0,0,0,0
"c0e13c047d9464825ad6c889fbee3e2c",0,0,0,105,120,0,0,0
"c145325478e293f5c3b45dd7cb14ac40",0,0,0,14,46,14,154,12
"c169f4edc749128cea56ef1bbd00b234",0,0,0,11,0,0,116,0
"c3a1c39aa0f049a1b5eefa77d5094423",0,0,0,26,103,91,146,16
"c61ddbb997e06d0c9fd0db423afa116d",0,0,0,27,0,0,0,0
"c78124ff7379f0ddb1b532f071eb5439",0,0,0,73,0,0,0,0
"cb24052bc1d20abf39ca2f9444250453",0,0,0,196,655,311,352,206
"cf0249d559b3ffa0566c1eaf35206410",0,0,0,21,0,0,0,0
"d1a67c1fcc226d7cb3db00b57ad3004e",0,0,0,24,0,0,0,0
"d40e396e5537284b6c81316a74d8d426",0,0,0,5,6,4,0,0
"d6f46b5c13883aa9bd713ca619411e8c",0,0,0,28,0,0,0,0
"d910ef7bf1956b313487e1115afe9712",0,0,0,27,0,0,0,0
"dabbadb369fe8bb653f176eceac9d0a3",0,0,0,1501,1150,1725,0,0
"db0e38d061ca6141c8e75420de8e97e3",0,0,0,33,0,0,0,0
"dbbd6b3d3a4e9352d8cd54fe92049988",0,0,0,167,0,0,0,0
"dcb6eb8c68eb605b48c13fdf58ada86e",0,0,0,6,0,0,0,0
"e40cd55b733681d12d1b6d389d9f6ae0",0,0,0,9,8,0,0,0
"e5be7fe40762a189afcb2b3911b8e47a",0,0,0,14,0,0,0,0
"e698e0f03ef1301feb99ce85646c21fa",0,0,0,73,0,0,0,0
"e78756a832947dfb2f3ef7e6d7320c2a",0,0,0,222,143,0,0,0
"e7ebc2be3650d07f7914e382b5b4638b",0,0,0,22,0,0,0,0
"e8161da53103c73216581e9da995ab4a",0,0,0,26,40,30,0,0
"eb8a0de250c9ebe3eaf2d609b763f2c6",0,0,0,11,0,0,0,0
"f06f49f55109560a4e6fa2e2410d4441",0,0,0,10,0,50,9,0
"f0bfd01b6560ebd963a389f29ab92ff4",0,0,0,62,24,0,0,0
"f736aeb0bcb8b34588eb172915825036",0,0,0,128,110,117,0,0
"f79f4f9ca8d91468d29387f9e8071fd6",0,0,0,23,53,86,0,0
"f867cce48f42d03ee90c60380ce3dde6",0,0,0,59,0,0,0,0
"fe43aa7f30bd2d00eb2b85accb297fab",0,0,0,31,0,0,0,0
"0293e7dd77aa94e17e4d7d07cf8a2049",0,0,0,0,113,102,0,0
"0f282d4b8dedd3d64d0189ee47a3f9c8",0,0,0,0,4,0,0,0
"18e11277f60a2eb99bfe5d3981b4d6b2",0,0,0,0,40,57,0,0
"19d845ce2b2e5c7bdf62aef1fcca21b9",0,0,0,0,162,0,0,336
"1b929b5a7dc997d39186a2ef930fa9b1",0,0,0,0,11,0,0,0
"1fa5d16a587dab4669293703317b5e72",0,0,0,0,23,0,0,0
"26d9ba8001105a6f5dcf1199644c4eff",0,0,0,0,1,0,0,0
"2a8ffe30d56bb83c84f03a46eeef705f",0,0,0,0,33,0,97,78
"2af2670bdee517ce13cf5265c55b427c",0,0,0,0,68,43,0,0
"2cb7bc925f7a8db4971ce36a346e0dd6",0,0,0,0,12,0,99,0
"2d7864f39847c10f7ff952822ba7e1ff",0,0,0,0,62,0,0,0
"300e989fb48e9b5a0ceb968651c2ef70",0,0,0,0,30,0,0,0
"321df5aa36e132007217baa904f4dc89",0,0,0,0,42,0,0,0
"4b75d01724c717af96a5dcc8663c7466",0,0,0,0,3,5,0,0
"58171d9539defa719b1169e07a3d3177",0,0,0,0,93,6,0,0
"5a24ada290537fb7df6d89cfd3dd78a3",0,0,0,0,9,0,0,0
"5a3854f423fea83182d33251092e7f7c",0,0,0,0,53,0,0,0
"6032816e1c6817e6aa0b878697ceaa01",0,0,0,0,1,0,0,0
"677873dd041f49d5386ebba8cf35825d",0,0,0,0,1,0,0,0
"682d935342130bb27a5d41da5032198f",0,0,0,0,13,9,0,0
"697425df5c329d555f15f1b6d33a7757",0,0,0,0,72,0,0,0
"6fa507e202c6f169cbcb3bec2d20f28c",0,0,0,0,7,0,0,0
"73f8a623e03cf77382b49a235dfd29c5",0,0,0,0,11,0,0,0
"780c65537c9fc0356306ce1d840af355",0,0,0,0,12,0,0,0
"818d6c67009ea44202ee2668c6d0bc59",0,0,0,0,8,0,0,0
"8935d441e794fff35471ba6f7dd726d0",0,0,0,0,21,0,0,0
"898d6ab0223f9b1d3fe06d196883eeea",0,0,0,0,68,0,26,20
"90057564562ce3b49e1d2838140f86a4",0,0,0,0,13,0,0,0
"9175e72aed8a735f45e17e486e74c94c",0,0,0,0,35,19,0,0
"94b95778661c80deff6669067b14b69f",0,0,0,0,151,117,24,0
"96a6f80172bd435e2a72820dc45516df",0,0,0,0,4,0,0,0
"96b8b647280509a9adfc0b665a73ba66",0,0,0,0,4,0,0,0
"a0bca6fd2f2ab7b269d1963c4a0fe734",0,0,0,0,30,34,0,0
"a1f30fff0071866b9d53de26b04ba67d",0,0,0,0,39,44,0,0
"a2383463b6f5ff7cd1e6a7fe3802b543",0,0,0,0,1,0,0,0
"a7a60da750baad02eba3fbcf2b9d3e36",0,0,0,0,7,0,0,0
"aae0f32e7c66eb6a65db150905aae183",0,0,0,0,14,0,0,0
"abfd655d460c709b6c87bec7389d73cd",0,0,0,0,9,0,0,0
"b1e09c6f6e3a7e4673bb27b223246a2d",0,0,0,0,6,0,0,0
"b563a70ccb41df75ac47e04b6fc8d603",0,0,0,0,16,0,0,0
"be4c915ccc7ce8653f4165d4ee4ec2be",0,0,0,0,43,0,0,0
"c129342e849a3eda42d4b1edf0275a56",0,0,0,0,24,30,0,0
"c18c6fd15b404186a60fdeaa7dc72016",0,0,0,0,12,0,0,0
"c408655bae88f0eafa96354f208b9dbe",0,0,0,0,41,0,0,0
"c86cfeceb2a706531808d8e4c4a629a7",0,0,0,0,151,0,0,0
"ca0901babf61a9e5353c8da811364b0e",0,0,0,0,25,0,0,0
"cc94bca9271333bb6c6dc56e1489bcf0",0,0,0,0,11,27,9,150
"ce0772084fd37127ad801b3a2fd02b3c",0,0,0,0,44,0,0,0
"d31bafa9f012bef33bebac64361e8233",0,0,0,0,64,17,0,0
"d6e1f88114ec2dc435784137ff4e5f9a",0,0,0,0,21,0,0,0
"d9c54440352bc8d6fe0c49af8c8cbf85",0,0,0,0,105,32,31,10
"dd91a431d6acf404093429dd2f310625",0,0,0,0,139,60,0,0
"de9feb23a01c9cba17bad0e0a3f8b447",0,0,0,0,7,0,0,0
"e3ab28d792c26e67f771079aab4bd099",0,0,0,0,8,0,0,0
"e4f42508b7931e9d5d4891c736304b93",0,0,0,0,60,20,0,0
"e6d25f77f693d9f17d951360b3d92cab",0,0,0,0,9,0,0,0
"eef263fae41ccb46024bebecac30f516",0,0,0,0,45,0,0,0
"f04a0e4a444ee2fc2058463d1aae6730",0,0,0,0,7,0,0,0
"f0bc9b1c09ede5372f956128e88008e4",0,0,0,0,16,0,0,0
"f69b8df7b121686deff6335e7f1e0c4f",0,0,0,0,87,45,7,0
"fbaa0201fcf2b7a12b27ba7381675b10",0,0,0,0,2,0,0,0
"fdaccd1c5a6fa67c4197ee0bc641a63e",0,0,0,0,81,0,0,0
"ff5681c43a255fecee472fed766f0ac5",0,0,0,0,62,10,0,0
"01f2c45ff9c0e4bc3230ed883b56e567",0,0,0,0,0,42,0,0
"082aec82c4b39d3a404f56262406de39",0,0,0,0,0,26,0,0
"0944311e8f28015858d2300abe8a678d",0,0,0,0,0,5,0,0
"0a87c34ac0312890063f8d42848995c7",0,0,0,0,0,25,0,0
"0f5b5f57f441ec73fa3ae9821362fa3b",0,0,0,0,0,50,12,0
"0f90b77a10e5cae78cfc235d73e3baf4",0,0,0,0,0,29,0,0
"157cc604087487ce9359f87c21e47cd3",0,0,0,0,0,9,0,0
"197b6b3f9c071e8181266ac6bc602f29",0,0,0,0,0,39,0,0
"1a7f0c64e529e6491a1a7ea153f7e6f5",0,0,0,0,0,4,0,0
"1bad9d21e09e444fdccaa35c8a86818a",0,0,0,0,0,9,0,0
"1c1a70e100a0dadf8f7bb538c8ac307d",0,0,0,0,0,9,0,0
"1e521807d6c218b238b59762497309fb",0,0,0,0,0,3,0,0
"20c13ec448e4c4532fa01bed25ca4a4f",0,0,0,0,0,478,61,33
"23061ef128c8fc2c8b4830e179f9b9f6",0,0,0,0,0,22,0,0
"2b50fb6e93c0399699267dabdcf1e4c6",0,0,0,0,0,4,11,0
"2d65e0745907a419fdbb51d1c9487459",0,0,0,0,0,17,0,0
"2d7cdb51c8d99a40a58fcaca2c3f31e5",0,0,0,0,0,19,0,0
"307f52d292c3cc72b9718ab2d20a8e31",0,0,0,0,0,20,0,0
"333b52631536d46e7daefd398ae17a04",0,0,0,0,0,45,0,0
"37a9e7ff5ffd17d43f98c3e4b6f032c7",0,0,0,0,0,11,0,0
"43c4dbbf56174a99498cc81358eedce1",0,0,0,0,0,8,0,0
"49d011830113805a38792e034c94e879",0,0,0,0,0,44,0,0
"527e0e8349e2cf03e10a60a6be3f64fc",0,0,0,0,0,17,0,0
"53112b5140d83db517439146bb6d770a",0,0,0,0,0,7,0,0
"642e2a5663623e3977f7dcc749202abd",0,0,0,0,0,10,0,0
"6d8ce0b2442dd10a4f1888825dc4d560",0,0,0,0,0,31,0,0
"6db0789b6c327a2e7cc44290c9ebc9d4",0,0,0,0,0,6,0,0
"6fa8edc12ab2efadeefe6ecf4b0c02a4",0,0,0,0,0,92,0,0
"7754ed13172476d7727b67448fa2368c",0,0,0,0,0,20,0,0
"7799210889fe54fe74594da83047e7a5",0,0,0,0,0,15,0,0
"7f463231bb4ad606334e45285fef424d",0,0,0,0,0,60,0,0
"89718a1acc2fac18ac852a4ef5d78fe6",0,0,0,0,0,21,0,0
"96eab012a3ba954fdb3ae30c191055c4",0,0,0,0,0,25,0,0
"9d750ddfa877e2eccb67b6f07c5a3942",0,0,0,0,0,24,114,162
"9ea3f7df50496e1ae5f9848230ff5155",0,0,0,0,0,153,0,0
"a1964187b63324357271844acc319ccf",0,0,0,0,0,30,0,0
"a3707209b18d0eda9edce91558e2992f",0,0,0,0,0,19,0,0
"ac383a709e0366308ae283d905c22855",0,0,0,0,0,9,0,0
"b071b87e52eae99dafd6af445b3d5809",0,0,0,0,0,70,0,0
"bc75e123b6509b1529b5b798253eb28c",0,0,0,0,0,33,0,0
"cccf8564a4b8d2265dc612649c88dca3",0,0,0,0,0,29,0,0
"ced0e161367fff8508f85bb415f4cfba",0,0,0,0,0,26,0,0
"cff0dd1eb701f6d400b6914869b140a8",0,0,0,0,0,177,0,0
"d6e11d070e208aa3b10815fab003ac55",0,0,0,0,0,20,0,0
"d8d19685ace7ede26d126a67a0e596bd",0,0,0,0,0,3,0,0
"dad1dc130a46e718d58652a94ab7d1ba",0,0,0,0,0,58,0,0
"e41221343f7534b973e0dbc69e3bae37",0,0,0,0,0,34,23,7
"e8792b48249738161d712797c8f4e597",0,0,0,0,0,12,0,0
"e99583ea42f3779fd5c9ce75a6faf5b8",0,0,0,0,0,17,0,0
"f2404b1c8768af7b1916f1c184d6c913",0,0,0,0,0,26,0,0
"f898c7a8c566d0beb46d5448dde2387c",0,0,0,0,0,3,0,0
"fb58ddef87803012783ad53ef2eb5a70",0,0,0,0,0,52,161,0
"fbc95acd253e23e521db81ff0b2c097f",0,0,0,0,0,69,0,0
"fddf7a3839a5b4d66536752b81755c87",0,0,0,0,0,4,0,0
"04b10cd1270de2af05818fdc2688ee5a",0,0,0,0,0,0,76,0
"0506df84c1a77b669e7db7baaa509280",0,0,0,0,0,0,51,0
"06a1e22c3d712e3aa57667f444a989bb",0,0,0,0,0,0,4,0
"08e6e2ec3ecfce4ac7537e6045a65395",0,0,0,0,0,0,34,0
"09dcbb1214dc83ab1bd51e8be909e56c",0,0,0,0,0,0,7,0
"0ab5615033f9209ec3b71b6dbf6bc342",0,0,0,0,0,0,31,0
"0d7de6bbaf7f76266cad3c89d66e255b",0,0,0,0,0,0,28,0
"1489aa8588508a765fa17ca2f931325f",0,0,0,0,0,0,15,0
"17ce49d8fc535f51514b8f26ed413c7b",0,0,0,0,0,0,31,0
"24ffb9d2e8ab04bf1608563bf35c5d3e",0,0,0,0,0,0,24,0
"40809d32706b7812232c95032bd8433d",0,0,0,0,0,0,27,0
"54e1c0fbf3e8a2567129bb9012e5b174",0,0,0,0,0,0,18,0
"64736565e900d6f08c2706ac78bfaab9",0,0,0,0,0,0,29,207
"65f476f01b19cac921bfad6b4a15743e",0,0,0,0,0,0,5,0
"6d003321b6d548d31d72cd7f2810b100",0,0,0,0,0,0,10,0
"75e9e0e0b59fbf57aadbd80a3b56fb41",0,0,0,0,0,0,6,0
"77e8714e69d17f6d929bf93c5fd62ff5",0,0,0,0,0,0,3,0
"821c7ba8dab1964a0cd730d86b9c1775",0,0,0,0,0,0,200,38
"88054394ed49748d7c8966c769bc22a9",0,0,0,0,0,0,15,24
"88d68b347ed99bd0a3e532cb888e1723",0,0,0,0,0,0,122,26
"8cf73265dcd59e7b7e1e917ec83faf60",0,0,0,0,0,0,4,0
"908e3a37180212a8a4eb69df968b6d6b",0,0,0,0,0,0,8,0
"90d3005dc437495ff84a92a75d7d0166",0,0,0,0,0,0,4,0
"a0bc5f8dc3cfa75f5f0de4ff1bcab8a6",0,0,0,0,0,0,84,41
"a691ca47db93d74a4398088a0d533316",0,0,0,0,0,0,11,7
"ab0272bad7a89662e757d0532746583e",0,0,0,0,0,0,20,0
"caaaf53b2d3191727184bf644f1cfbdb",0,0,0,0,0,0,48,0
"cf5fdcd4e06dbb1024ae4a3db5035d94",0,0,0,0,0,0,21,0
"d20404829c1aadc51eee3b6d852ec395",0,0,0,0,0,0,8,0
"f0b9c507918c5470ea69bc06ae88c5f2",0,0,0,0,0,0,121,89
"f524190d6c260e58dab879822bddf3b1",0,0,0,0,0,0,10,0
"f69943fd3021a6cb2ce432289f440b1a",0,0,0,0,0,0,8,0
"f718bf520a5b2ec3bd460e357018ce5a",0,0,0,0,0,0,48,0
"f718ea0614f174ecc49c33ab395b589a",0,0,0,0,0,0,31,0
"0843cdf5919b510250601bb1286bbb84",0,0,0,0,0,0,0,24
"09cc5b082b694c6970886bf880ddd4a8",0,0,0,0,0,0,0,30
"1bb37dd37376ee8904327ff6f93f35b1",0,0,0,0,0,0,0,4
"1ebf212af78817fe6ea7640c86a4d7f6",0,0,0,0,0,0,0,6
"22dda168a79d3d52bf2fc9fd01baa1fd",0,0,0,0,0,0,0,27
"22fd82938f6b71a6283f2b567056054d",0,0,0,0,0,0,0,9
"2403658922c8e031e47b128e27250dc1",0,0,0,0,0,0,0,35
"2de4236c1e122717080f26175b135c5c",0,0,0,0,0,0,0,10
"346f9281bfdd46755ac4bb6399839868",0,0,0,0,0,0,0,48
"3775ea9c7445a457a82ea2d12f5a2220",0,0,0,0,0,0,0,27
"3b40a52289160438e95d46a89449ce79",0,0,0,0,0,0,0,23
"3da1c3baf46eb948dbc0b3b0f2ced688",0,0,0,0,0,0,0,6
"3e1c5552fe3ef4c518b055ca0b7d1103",0,0,0,0,0,0,0,9
"3ec7b6d4ca96e58abf267106523539fb",0,0,0,0,0,0,0,19
"3fb1bf7133930694b34a7187738b7aee",0,0,0,0,0,0,0,36
"43b52627be6692f811b53b73a568fdf1",0,0,0,0,0,0,0,212
"4a382e48cb4abd1f281f1c6ff7234263",0,0,0,0,0,0,0,5
"59379ca8767e15dd256b206dc784ef9e",0,0,0,0,0,0,0,169
"5c83d9fd94a3b8e800c8818ed5db547e",0,0,0,0,0,0,0,55
"6b95c773c26de8634249ae4327d10b2c",0,0,0,0,0,0,0,11
"b3236180e75ad1cba683f82aeac062dd",0,0,0,0,0,0,0,13
"bad7f02a49b19e980578a0b46228c16c",0,0,0,0,0,0,0,33
"beceb2c71da86c69c72a89856a5d8b94",0,0,0,0,0,0,0,12
"bfa6157d1539fa1034b818a02e594459",0,0,0,0,0,0,0,24
"c36896589809860967d545452dc08af5",0,0,0,0,0,0,0,5
"c728dc49cfadcb682bcf58c5a67a23c7",0,0,0,0,0,0,0,5
"cd6b87b365d21d4695d2e0e1a4a4014d",0,0,0,0,0,0,0,125
"d1d392eeb245b99e0a63934a146afdb6",0,0,0,0,0,0,0,63
"d73837053910ce02174693ca17614c46",0,0,0,0,0,0,0,9
"de3fb358f4bdb039165c9fd7b237dedb",0,0,0,0,0,0,0,5
"e6e4260504d2aa64899c86b0a6f2e954",0,0,0,0,0,0,0,28
"e9f376c867c2a1506d5b0996f9839a20",0,0,0,0,0,0,0,17
"eb41af02b18dc957ef593cfd11261be5",0,0,0,0,0,0,0,6
"ebd5d4e7c8c07f0ec730cb2be29d9968",0,0,0,0,0,0,0,14
"eeeca90e7ca69c7b7ce951c589bd6d9d",0,0,0,0,0,0,0,3
"f63fe844a3892d2ac9b4641da185c69b",0,0,0,0,0,0,0,11
