"ASV_hash","Station_1","Station_12","Station_14","Station_2","Station_20","Station_22","Station_24","Station_25","Station_27","Station_3","Station_30","Station_33","Station_35","Station_38","Station_4","Station_9"
"fe32f075a970f6363fd87ed3b5521633",0,45,74,0,0,0,0,86,106,0,53,0,0,0,0,32
"fe37a70cd0562de87996ea141806e455",0,18,0,0,13,0,0,12,0,0,0,15,0,0,0,0
"fe615db21cfd0ed6a5eddeb0af58c598",0,2,1,0,0,0,2,0,0,0,1,2,0,0,0,0
"fe9fdd41191b0046e53c043e23e957b0",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ff6f97ce50ea01298f8e58b53b97d489",0,9,0,0,0,0,37,0,0,0,0,0,0,0,0,4
"ff825c5698eb3243cbf7c6789b05aaeb",0,179,225,0,98,146,355,182,215,0,314,291,272,342,0,132
"0014190ab4bbee9c985ea1f7fc5e6116",0,0,47,0,0,0,58,0,0,0,65,45,26,67,0,0
"0322cdd0ec71b79de447f6ffb92b5562",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"03c4e0f8a9f69e82f9f83fa2b0c085e8",0,0,3,0,0,0,0,0,0,0,7,7,0,5,0,0
"04c2c1813f6c2573b15129d465a9b301",0,0,11,0,8,0,4,7,3,0,15,16,34,9,0,0
"08abe4e2b6272fff1861b935503c02f2",0,0,12,0,0,0,0,0,0,0,23,0,0,0,0,0
"0a20789820be6f787a869e03cddbc7d8",0,0,14,21,0,0,0,10,0,7,0,0,0,0,5,0
"0aab1402e5f19567993ee8e9b5446ae7",0,0,11,34,0,0,25,0,0,8,16,0,0,0,14,0
"0cc1167de056bccb3eef09094fd07edf",0,0,12,0,0,0,0,0,0,0,0,0,7,0,0,16
"1114a40b39115a11a8579dca770120b4",0,0,52,0,43,0,0,0,0,0,0,0,0,0,0,0
"130aa2a1704b1b3072e294d39b6c934d",0,0,26,0,0,0,0,0,16,0,0,0,0,0,0,0
"1314e5b121fe6b8d72fa3b8159483001",0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"1349107ded88ea96c02c60ffe7d5d39f",0,0,15,25,0,0,23,10,16,0,0,0,0,0,6,27
"1432a67572488025f87af8426d8fd770",0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"143ebcc053425eefa45ff4ec867b4448",0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,5
"168a80b054cfc0ae1004a1c0689712af",0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0
"16bba8383724fc88a205d6f59cf72527",0,0,17,0,0,0,0,0,0,0,0,0,23,0,0,0
"18d394dd9f91f2b1e4359f8d81049e88",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,25
"1a4c0403842795513ca90ae66d7c2644",0,0,27,0,0,0,31,35,0,0,0,0,0,35,0,39
"1a7732dfe27d6838b8c1778357f57964",0,0,8,0,0,0,0,0,6,0,0,0,8,0,11,0
"1b65ce2e7a157e395601ea4023f20c41",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1c945c284355f1a655df1c5ae795b7b4",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"1df53ab1694b611d2d1d9bb84f6b0131",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1e225309fd66703142ecfb608551a9cc",0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
"1f138e3e1b01e12a47c9b1ea9a943793",0,0,24,0,0,0,0,0,34,0,28,0,34,0,0,32
"1f4bfbbd1d441407d5cf1c10e1c98b30",0,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0
"203977cc27952a79c400398b5cfaaecd",0,0,38,33,32,0,0,0,0,0,0,0,0,0,0,0
"22c4f8ba676357d925a92321dc5380fc",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"22fedded3cc1471157a728c8e634ce2c",0,0,3,0,4,0,13,10,0,0,11,0,0,10,0,0
"232c9842c9756a943c5f2b619ea9a434",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"264f248f8cc9b221d81d4be1651e5e11",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"267214ea69104307cac82ca76c11fd53",0,0,41,0,0,0,0,0,33,0,0,0,26,0,0,0
"2715b9cb24a888f0a0ca4ca865e971cd",0,0,20,0,0,0,0,0,0,0,18,0,0,0,0,24
"27e3c84a2c9945b0fbcf09c7f0aa24e7",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"2902fa7a3fca9e0b052dc943ab9c5ef0",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"296c1f5e38b25aabe97978dcf9cb1404",0,0,15,0,0,0,0,0,0,0,0,0,34,28,0,0
"2b426003f80a504011fefd302d6311d4",0,0,35,0,0,21,52,0,39,0,70,0,0,63,0,0
"2c58fb3cd7af382778c7aac4d37b9b6a",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"2c854543acfb916917e942b8e5e58c67",0,0,39,0,0,0,0,0,0,0,29,0,32,35,0,33
"2cf7388f031bb51e4077c0969f5e541b",0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
"2f22f16d009993c5ce29f782317bcc8c",0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,11
"2fb07a629b3e89a6feb4800841dae922",0,0,19,0,0,0,0,0,0,0,0,18,0,0,0,0
"307bddca9035f40880400e630492afc8",0,0,8,0,0,0,48,0,0,0,12,0,119,7,0,0
"31d4b4363c844bb0088a9c7a1e3931c2",0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0
"336e88c81f180b68f6657099abbc42d6",0,0,37,0,0,0,0,0,0,0,0,0,35,0,0,0
"3441b55697a9ee5d7140a1b463d8513e",0,0,37,0,0,0,30,0,27,0,53,39,32,27,0,75
"388a33a1a3505488491b00117a493496",0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"3a15db1c9e3ab24a60e364854be4c8c8",0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"3a1fe4e02022dc357daab7a44ff449e2",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"3d077f9b2042111a541400bfaf95bbe5",0,0,27,0,0,0,34,0,26,0,33,36,29,28,0,0
"3ec16fb1b73a8e1bc192c6d4e0b0ffb4",0,0,27,0,0,0,0,0,13,0,24,0,0,0,0,0
"4020190ce23968c48d5471f4b3773b01",0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,18
"41927d1167e983a3e7ca525d463036ad",0,0,13,0,0,0,0,0,0,0,0,0,14,12,0,0
"4283d0ab68490590ae91ec9b1c916c01",0,0,38,0,0,0,0,0,43,0,0,0,0,0,0,0
"471e5a01a5dc39072f26cef672542724",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"47cd73ebb3750c7680a369a091c12095",0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0
"49cc3f1b842a04c4fc62ab018166c9aa",0,0,49,0,92,39,350,21,0,0,0,0,0,0,0,0
"4a06b1cfaa2fd0c388172d9c57329053",0,0,3,2,0,0,0,0,0,1,0,0,0,0,6,6
"4c4cd67b0ddbee2385a57daccd44cb7f",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"4ce82ff740553841b02d5dec634cbb3d",0,0,6,12,0,0,5,0,6,0,0,0,5,9,0,0
"4daab7889afc6e67173780cbb3a46722",0,0,15,0,0,0,0,0,10,0,9,0,0,0,0,0
"4fc0dd3c9ef2d2a35f25562f8ba88302",0,0,32,37,0,0,0,0,30,0,25,25,0,54,0,0
"505907e04c6a354634615330c0b62ea2",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"51584e2000cdcd5b9625159cbf3949d0",0,0,14,0,0,7,0,15,0,0,0,0,0,0,0,0
"529cd3533fcaf2c65e94bb83ae93a8a6",0,0,17,0,0,0,37,0,0,0,26,33,46,40,0,0
"52b2a447e22b1ef85b9ec9f5de4d52e7",0,0,19,0,0,0,25,0,28,0,0,36,32,0,0,15
"53b2724c4882a50b4bdf9715c4f4af65",0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"54077ae00229a4b3f125a61cdd227d2d",0,0,38,0,0,0,0,0,0,0,0,0,60,0,0,52
"56a3c7abb59a8ce94c8839bc1d09f751",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"56b60eae2b78acd6dc1a4cf8183062e8",0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"56e2a91a2fd082af1f35c1b1b1ebd4e6",0,0,68,0,0,0,0,0,54,0,0,0,0,0,0,35
"572a2020824d822e5f67a0bb4950fc57",0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0
"59cfa9822bce122318df1b999f75fa6f",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"5cad7bfd2dbdb4b203c4deec9e05abc3",0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0
"5cbedd642a51c1fba49346baae148ece",0,0,3,0,12,0,25,14,22,0,21,14,27,33,0,0
"5e5abdaf179fe5bd6e305ea4f227bad1",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"5ef1f9457352f75fb624764ae8c3100e",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16
"5f027848f4386e282eb7c84978bfea79",0,0,5,0,0,0,0,0,2,0,15,0,0,0,0,0
"615e7e5ce99ef940706d99e3384f7506",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"62b11b99dc3ae7992b4d3b4e30a6b39d",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"635beecd55d733dfba904d2565bfa3d2",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"63984b07c8df0374e4c0b4d081d19902",0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,0
"63abb90e3c3b2af21aa55c076336ae99",0,0,34,0,0,0,32,0,0,0,0,0,33,28,0,0
"65dcb2b9e54eb9814b12cc34c84408bf",0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0
"664e6109005c69b5e74ab10f65c60dde",0,0,3,15,0,0,0,0,0,0,7,0,0,0,0,0
"6889ce40a864170f423065f6839169ee",0,0,88,0,50,33,0,73,78,0,0,89,38,0,0,0
"68a49f381c7e62d01c46bfacb6e99534",0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
"6b90c6b09ae83813f66a7e32fdf8ec88",0,0,28,0,0,0,0,0,0,0,0,0,0,42,0,30
"6d7787e409857867d99dac2f30d27b47",0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0
"6d8b381b4902f3eb0c2bc79690c61eec",0,0,8,0,0,0,0,0,0,0,14,0,0,0,0,13
"6e9cd381cafd75d43e52eca63f2b3b57",0,0,38,0,0,0,85,0,0,0,71,0,0,66,0,0
"70934f22a63bbe4bf7cdcc8259780225",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"7172ce9c48b39816cca34ab8b012a07d",0,0,56,0,0,0,0,0,0,0,58,52,0,56,0,0
"728de7e0ffb5faf147e9bae25245e01f",0,0,13,1,0,0,0,0,0,0,0,0,0,0,25,0
"72acf51326c7096eb74b140c0d2f359d",0,0,32,0,0,25,0,21,29,0,25,56,71,0,0,0
"744c824e91c166a7419c5c3f0f796b89",0,0,51,0,23,0,57,25,0,0,0,27,0,0,0,83
"758edb329a1890cefa6fcc11d794b2d8",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"76472d8d489d8d5f546f60db884b6e6f",0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0
"784c008992cbf86a1d1c96d225138ba4",0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0
"7866d397b86b38c0de43e812f7f01f88",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"7eea6d202e74e863b0380133d6a32996",0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"7f319c5e73ef44def1af2f1420b01b04",0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0
"7fffad9b67a8a78d4334dfa3df141ff8",0,0,18,0,0,0,0,0,0,0,0,0,65,0,0,0
"811283f26d3d27b1e67b581823bcad57",0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0
"811782db6e636ed3e221a10dca79bfed",0,0,43,0,0,0,0,0,0,0,24,0,40,45,0,19
"81614147b1549904031e9afd0653c341",0,0,14,0,0,0,0,0,0,0,0,15,0,0,0,0
"8341f0047610a4d516294e57ff563292",0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,30
"839f72e59cf0efaec8c6af903f6d4e29",0,0,11,0,0,0,0,0,0,0,14,0,10,18,0,11
"83ea1455c3fa0bf280f1794cf278b24f",0,0,11,0,0,0,19,4,0,0,17,10,0,13,0,0
"84796cb6fedfdd11e0f9eb16c68257de",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"8519b76f278b77ece6ae62a370e156c4",0,0,120,0,0,50,72,112,119,0,136,108,149,116,0,174
"855d4af95a93bb619d125d76b2f6bb87",0,0,7,0,0,0,16,4,0,0,0,18,9,0,0,11
"85d8b39cef81a0716294ad946638f469",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"8b5dd9350e443d05ae8a82e6c6e601ca",0,0,64,0,50,0,94,54,97,0,57,62,42,99,0,0
"8c6722d0dd47783909f6812f4c989d98",0,0,35,71,0,0,133,63,0,0,48,0,0,71,0,84
"8dc91622f85ebd28dd55a5972331eee8",0,0,59,0,0,0,0,0,0,0,0,55,0,74,0,0
"8ed0c8e8a72d48cebfb8b2a75b1cf401",0,0,6,0,42,0,8,0,0,0,0,0,33,8,0,9
"8f2460b9bcebd912eef93cbabe23a89a",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"8fe80d8dc2750488f8a767288815ad8c",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"92215a7d4f6590414e3cb58634d8056a",0,0,48,0,0,0,0,0,41,0,40,0,0,0,0,0
"94e4c8b6e2ca332ceb92998de51068c3",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"955cb60f665134b2aa06598570f0712b",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"977bbcf1b7374b2f8597822b27e5f5c1",0,0,57,0,0,0,60,56,31,31,40,87,74,45,0,133
"98710f56a5c326ab057fd589756a3046",0,0,20,0,0,0,30,0,0,0,0,0,0,0,0,0
"99c95c4a1aab8d4c967406154b036e10",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,11
"9b0ad17240015777d5bccfd21a32bdf6",0,0,15,0,0,0,0,0,0,0,0,22,48,0,0,0
"9b4eafb085f7cfc5e781c1df8db65cc9",0,0,21,0,0,0,15,0,0,0,0,13,16,0,0,0
"9b5776f7c4361d35c08b67203af739d5",0,0,4,0,0,0,14,0,9,0,8,6,0,26,0,15
"9d22df39d1ea85ad360317dd446ab696",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"9da72e9aabe218f958ae859bfdd1cb1a",0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
"9dbb987046c9f60ed95e2e1ccdc8aaa3",0,0,19,0,0,0,0,0,0,0,0,0,0,13,0,10
"a1abef474e8dcb02c3f23904ab1e96ad",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"a299f89f228d792723f0fb511e4af6fb",0,0,32,0,0,0,0,0,0,0,17,0,0,0,0,0
"a29accb2d3130e7874b2e37a80f3b744",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"a30673bd76e69264ee02eb2909411500",0,0,21,0,0,0,0,0,0,0,42,10,0,49,0,0
"a45903700daf19175c94fbaae98158bd",0,0,25,0,0,0,0,0,10,0,0,0,37,0,0,0
"a652436c676cc6c884f8fdfaa9880738",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"a6ee7bda6da3a929df71214de98d2bb7",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"a889b7e355d4f39fcbec942ec1f0e6bb",0,0,4,0,0,0,0,0,0,0,0,0,0,7,7,0
"a8d73ba4533683874438ede28cab637c",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"ab105444a76ce6e8972b32aecff98cb5",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"abea5692c3eee96733bd9820380f6401",0,0,36,0,15,61,42,0,0,0,21,29,0,36,0,20
"acc1024765a805d4219cef97cfc9d5a2",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"b05fcd8aecc5b4c16c575bb38244552a",0,0,22,0,0,0,0,0,26,7,14,26,22,0,11,16
"b0a472fe3c28b0ed168e3159ef2fc826",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"b0b9f58f47de9c434f2b138e5de31681",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"b247cf79c878d83c6ad685845b1154e3",0,0,17,0,12,0,21,15,18,0,19,29,19,21,0,0
"b28aeee73d8992c1b78796d5a654d608",0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"b2ce6b5114963b81b09241f2defa54b7",0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"b54cecad18a74b5dcaef6600be8fd80e",0,0,19,49,0,9,29,13,29,17,16,16,11,23,26,30
"b6acfc8d8ca44ae3c515bfe3483a628b",0,0,11,145,0,0,0,15,24,22,20,15,15,19,119,31
"b7ac19f7d67ebc4817d603a23c16bba2",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11
"b7d3d7420652d709a49c28025dba4936",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"b856174bd6071a43763f718b4c90456e",0,0,28,0,16,0,0,13,0,0,15,0,30,38,0,19
"b906df2025de1fb5dbf3cb804458fe1b",0,0,31,0,0,0,0,0,10,0,0,0,11,0,0,39
"bae5295a2ca9ae8daed67c422c44eed9",0,0,20,0,0,0,0,0,0,0,6,0,0,0,0,0
"bdcc40837c394dd8bd139d3215f81cb7",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"be0c41d128905f3e3e2b80aa2fb33191",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"be46ae31a58b051ecaf39562a995c0fc",0,0,9,0,0,0,0,8,0,0,0,0,0,0,0,0
"be68cca493bb35ba5660a147adadc369",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"be7e7d973fafb2dcebc33687d5d41d99",0,0,4,0,10,0,0,0,12,0,0,0,0,0,0,0
"bea3e11e183459749b4edf2e23d8ae80",0,0,1,0,0,50,4,34,5,0,3,4,3,1,0,0
"c3625c5f5c7c7678ac4992deaf7736eb",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"c43fdf12892425d207879e83cb6c8d90",0,0,17,0,0,0,0,0,0,0,0,0,19,0,0,0
"c47d01f75362ff66d70b67b957952be6",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,20
"c60f87cee0b710a4c005ed861c375c4f",0,0,39,0,0,0,0,0,35,0,0,0,0,0,0,0
"c61e3d7f09b00d986edff172ea46c792",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"c6b5919b718ac27a6e2814e236ed9de8",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"c6f791fe05bfd5b25f074e299d2c023b",0,0,45,0,0,0,0,0,69,0,81,65,0,52,0,0
"c71350b436009e81d95fd122327d174d",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"cabda9a0cf2e5e9d4b8ec94514546a2f",0,0,22,0,0,0,18,0,27,0,0,0,0,0,0,0
"cb5d062518b7e8b59803deaf4397bd94",0,0,7,0,0,0,7,8,6,0,13,0,0,0,0,0
"cdf1c3cd3583b33fa3694d0c254b63ba",0,0,5,0,4,0,11,9,18,0,11,0,0,5,0,10
"cea68dfa50a03ecb001bd1d50ee60953",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"cfb772a0e89f4ae6faf494824ce2e87a",0,0,31,0,0,0,0,8,0,0,0,0,63,100,0,0
"d0c6c77b911b5faf0915eaccd62f7f1d",0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"d12a9f3b67bb7607614d0d9ae267c1d9",0,0,22,37,0,0,0,0,0,0,0,0,0,0,0,0
"d21e9471bdebfd6f41d126c7733180eb",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"d2720a3e6181e35611729986b7c0d37e",0,0,9,0,0,0,0,0,12,0,0,0,0,0,0,0
"d28ccc9a3d2c639cfa66714b5de36d06",0,0,21,0,7,0,14,0,18,0,0,16,0,0,0,0
"d2a0c54431cbfa32a577fedb6fec0225",0,0,48,0,0,0,0,0,58,0,12,0,52,0,0,0
"d34fddc0d78cea38d4d4d9f7b3cd994c",0,0,47,0,0,0,0,0,30,0,0,0,0,0,0,0
"d558cdd107d66223bcc70259d15edee6",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"d5e6911152d7a31775b5db0201b38b27",0,0,15,0,0,0,0,0,0,0,4,17,0,7,0,44
"d8140154da6190e7a9567736e9d79e9c",0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,68
"da75221315e31a6f64e24eae6de28bbf",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"db10d8177f0147f7c4c3c8199d55ddb7",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"dba8bf95b19ffb28f6560d7e23c7fcd1",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"dc554c8afd843778b15fa4ffc4b41325",0,0,22,0,19,0,14,0,37,0,25,18,0,14,0,0
"dc66440e7dde982894b4c4dea4e35467",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"dd3530ba3103bdc73c7409f9df6a414e",0,0,40,0,0,0,0,0,33,0,33,27,47,29,0,0
"dee4b761c8b2c2e9440d4b5b4f5d67e5",0,0,11,19,0,0,17,6,0,11,0,0,13,8,4,0
"df3061c92b00a8e663a5d21c65f18ddc",0,0,2,0,0,0,0,0,0,0,0,36,0,0,0,0
"dfb4104ecf925384832e35a0046f7dc3",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"e161c36faeb0d36ccbc287f4faa16345",0,0,5,0,0,14,0,1,0,0,1,0,0,0,0,0
"e2a07863672ab07db936357794f245f4",0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,0
"e2d9a387d8b6af822527adff085dcece",0,0,14,0,0,5,7,0,24,0,0,19,0,0,0,11
"e320ad0389e6bb7502b6f783bbb2dc1a",0,0,15,26,0,0,0,0,0,0,0,0,0,31,24,109
"e393b48c57278c71c50fce7962b17d88",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"e3f5334ecc51c6096dc6dd8211c1210b",0,0,45,0,0,0,50,0,60,0,36,59,88,0,0,173
"e563e89e8cd5d5a04049d539ec7d5eb6",0,0,9,0,0,36,0,0,23,0,0,22,0,14,0,0
"e8e85e2595ce104d8a9e1ff3ba13b3c7",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"e955bfdc471e6b55ea77c17a31484c4f",0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0
"eb25e5a10ca46ee70f60ab7f746a6d4b",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"eb3f454891dd850234f9137bfa1a7342",0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
"ec11f34c95ba169cceebdef45196f11e",0,0,29,0,28,0,38,0,0,0,28,34,19,21,0,0
"ed8b13c8415f58b235bcebfa9e08ed92",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"efc318fcdf3eec167c07aca741f91d78",0,0,72,0,0,0,0,24,31,0,33,62,58,47,0,0
"f0ac47b448efd8c6a3795664408cc9b1",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,34
"f1058f040b0a370f727cce6dbad5fdfc",0,0,19,49,0,0,0,0,0,0,11,0,3,31,0,23
"f2019979d78ccf7d2952667edf057321",0,0,16,0,0,0,0,0,13,0,22,15,0,0,0,0
"f26dffc49fac5b824a253ab952007bc0",0,0,29,0,0,0,0,0,0,0,33,0,0,0,0,0
"f2ce18e7d584badb0000d39a82fe2e93",0,0,6,0,0,0,0,0,0,13,0,0,0,0,17,0
"f493ad06c833d9d13e464646c96e7a40",0,0,29,0,16,23,40,25,54,0,35,23,0,42,0,0
"f601b2fcf6c1166902ab07aecbae3667",0,0,12,0,0,0,0,0,17,0,14,0,0,0,0,0
"f7453fc7c2c866a344926652ade9fa25",0,0,5,0,0,0,0,0,0,0,0,8,0,8,0,0
"f82a0e0c0c87ac81b34922f46bdf7c20",0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0
"facb1c027233d2f715a31afb5a0a3efc",0,0,25,20,0,0,0,0,0,0,0,0,21,26,0,56
"fb1ee3d2af2cb1d7013e60e9dff944c9",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcf11ec8b80994412cebcb3c12ac3d58",0,0,9,0,0,0,22,0,0,0,21,0,0,0,0,9
"ff3b4d0459c8fb12eb4b391fe1f26bca",0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"00966f2b8afe3dc61b3bebf8c001ef7e",0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,10
"01505c85c3b1503d5dc558c08dc55f0f",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"027c098a5befb27fbb1a69538f085ca1",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"0342e7c6821bd5ae51258529018b7e7c",0,0,0,96,0,0,0,0,0,12,0,0,0,0,0,14
"03c5273acf49d5f662eaf4346fc47bb0",0,0,0,13,0,0,0,0,0,0,0,0,0,0,16,34
"0449cdd13ac4f87967e39dbb0bd2ea8c",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"045d98a7e4f0ed5847ae030a06b16efa",0,0,0,10,0,20,48,15,23,0,31,42,0,37,0,11
"05a493232f1220e6babeeab684a1a0c6",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"074dd3c5f98f908b9cb924bc02c591da",0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
"07bc6d71a86e260bf4a96458c3c0188b",0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
"08a77f179dc60b53668ab022fced4306",0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,9
"08c08432dc9f237faf2c21a3a51a5243",0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
"090bf6c0cec370fcf85a33c0562193bc",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2
"099a0e93158c66a2727f19866dd6f00e",0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
"09aff1f6cec4877b4add1d79de328670",0,0,0,61,0,16,0,0,0,0,0,0,0,0,0,0
"09f964e2e9c3e0767868d05295a76f31",0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
"09fd66261cb250cf7dd51acd2ffef068",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"0a4a4e47925268a65cd02cd960799001",0,0,0,133,0,0,0,0,0,23,0,0,0,0,39,0
"0a8e705656dafbdcdbf57b04b05eb1ef",0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0
"0acc75ad3011d768963ef7d0ac32ffb3",0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
"0b5b0436e6dbee8bbd872f1e92f9bb61",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"0b93b7d95cc1e7eced5620e9d095992f",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"0b94d72b8f3d8d19db558b7c1efd7d18",0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
"0c05a93a99d57bc7ebce061b2c19a4db",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"0ccd4f9aa16e56a272270643f6efcfd2",0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
