"ASV_hash","Station_104","Station_15","Station_47","Station_70","Station_76","Station_84","Station_90","Station_96"
"e6270814564c668dfaecbdc3f06df63c",0,59,0,0,0,0,0,0
"e63ccc0e5c73b68108d98beea60e73d2",0,16,0,0,0,0,0,0
"e72df5805ee2afd84cd61330b9a77856",0,44,3,0,0,0,0,0
"e9e87ae45ba51e4f163d98a05679a24c",0,13,0,0,0,0,0,0
"e9f376c867c2a1506d5b0996f9839a20",0,14789,0,16,21,28,18,21
"ea1de7f3af99cb1ab1e5ae678917986a",0,91,0,0,0,0,0,0
"ea3be9bf452686ab37f88742517287f5",0,56,0,0,0,0,0,0
"ea5ebcc47bc49c6890bc6bfcc1b9517c",0,45,0,0,0,0,0,0
"eaeb6c858355bff44ab002b207c84f05",0,6,0,0,0,0,0,0
"ebe485d9b4072059c7bd003dc6500814",0,164,0,0,0,0,0,0
"ec11f34c95ba169cceebdef45196f11e",0,99,0,0,0,0,0,0
"ec951007b6af23152022c5c4f41b786e",0,131,0,0,0,0,0,0
"ed0f86b455bf8ab66a12c13974ad2cf4",0,26,0,0,0,0,0,0
"ed7c467dc161f4b6beb9744ed78d9483",0,89,0,0,0,0,0,0
"ee3a2b6c0da62418df2481538553cd32",0,26,0,0,0,0,0,0
"eea46715b6680b336bae25cc979f5838",0,59,0,0,0,0,0,0
"eeeae8fd761ba6a403d99befb5e67daa",0,486,0,0,0,0,0,0
"ef0106ca4ba42d99620a64ea009e5881",0,5,22,0,0,0,0,0
"ef04494de44f4f7489ba0338581a9e4c",0,33,639,0,0,0,0,0
"ef0e3f724c4355da1de73f9ddaf8347f",0,102,0,0,0,0,0,0
"f00870fd33d663fb7730e57da12f1a78",0,164,0,0,0,0,0,0
"f03ba55892e515d4b322b5213b107acf",0,49,0,0,0,0,0,0
"f06f7a70e3abbf26143a05ccb6367a97",0,13,0,0,0,0,0,0
"f105f5e247fdf9712ea034b9b5d01386",0,722,0,0,0,0,0,0
"f2387d79d4f357a51155b019cfcf0181",0,131,0,0,0,0,0,0
"f25b10d93bc21560f7872435467f8abc",0,41,0,0,0,0,0,0
"f28f932525a0d7490f4c2cc18892e404",0,25,0,0,0,0,0,0
"f2ce18e7d584badb0000d39a82fe2e93",0,10,17,0,0,0,0,0
"f3824e8252ec821a8987a6204904ec5f",0,12,0,0,0,0,0,0
"f493ad06c833d9d13e464646c96e7a40",0,152,0,0,0,0,0,0
"f584ab1f4a468114a0be8b5e0c76cd6c",0,5,0,0,0,24,0,0
"f5b418c5df849380c4ac8ab67db32dff",0,45,0,0,0,0,0,0
"f5ea074715e9c370692bbe7c9d8580f4",0,155,0,0,0,0,0,0
"f69d89b86b7e708619e2850a3bb5d8ce",0,180,0,0,0,0,0,0
"f72e11ae4c868f52e9e7e6cf2ea3d57c",0,14,0,0,0,0,0,0
"f7a62f5691ae639f4544d1e0096b3533",0,371,0,0,0,0,0,0
"f7c0ec7bfeec8579797fec014561bb61",0,16,6,0,0,0,0,0
"f82a0e0c0c87ac81b34922f46bdf7c20",0,15,0,0,0,0,0,0
"f867d7cdcfe3cf0806f5bee21b57f88a",0,209,34,0,0,0,0,0
"f8b308c12dd0885832440747714244e2",0,458,20,0,0,0,0,0
"f91d758547467506f7b49ad0632ac36e",0,36,0,0,0,0,0,0
"f92ef590649dd5fbd6ffd51b9983c55b",0,33,0,0,0,0,0,0
"f977a4857ea259f9944a73aaa443abf4",0,45,73,5,0,0,0,0
"f9b3bbd200605a718a112328bc884ce8",0,2,0,0,0,0,0,0
"f9be29f01a1fe21fd544850b7798c0df",0,33,0,0,0,0,0,0
"fa55afe01fad70559b16c332008085f1",0,921,0,0,0,0,0,0
"fadfb7b5e9c81e111bb5a8cf35190b2e",0,15,0,0,0,0,0,0
"fafffdd3b25058065260b0e02df8d024",0,46,0,0,0,0,0,0
"fbbe136f915d200b618c46c970464981",0,8,0,0,0,0,0,0
"fc32c33214518b15a5fd59ff7c002a2b",0,141,160,3,1,1,0,0
"fc71f2d05a6710f7fe7643788d42611b",0,54,6,0,0,0,0,0
"fc8483af1ad4e2e98dd76669be21a350",0,553,6,0,0,0,0,0
"fd3fea7c47fc64073cab7999d71a5c99",0,1221,0,0,0,8,0,0
"fd493c19f84a0f6fcb7ff9a227c9ebd0",0,305,88,0,0,0,0,0
"fd70a312c626eebbbbfa9ce6b13e0340",0,32,8,0,0,0,0,0
"fd90760971da54ffe9350790ba88ab0a",0,316,0,0,0,0,0,0
"fdd1df13cc8cbcfd93c7b879a03165fc",0,29,0,0,0,0,0,0
"fe7a3110b846dd14de40c6ee580b876e",0,29,0,0,0,0,0,0
"ff825c5698eb3243cbf7c6789b05aaeb",0,95,439,0,0,0,0,0
"01685730bada0fc67607532b92187cb6",0,0,2,0,0,0,0,0
"0293e7dd77aa94e17e4d7d07cf8a2049",0,0,3,52,245,194,0,0
"02d0d610214d3f4f5a583db922fe10ef",0,0,46,0,0,0,0,0
"02f6041a7dd66a1bd2737309c9286e21",0,0,6,0,0,0,0,0
"030f8d370a3de5d6210ff5eebe1214c6",0,0,69,0,0,0,0,0
"06811a5440a3d6dd6d501fcbc3feae66",0,0,181,47,12,0,0,0
"075c32e386967d7aa9b1b4a27c9b4854",0,0,2,0,0,0,0,0
"07cbb4b08197efe6360e984894445b12",0,0,13,0,0,23,19,0
"07fa0d8b7eee9470e6fa1496e595332b",0,0,4,0,0,0,0,0
"082ec962d6948e352f5aa0bb4b318699",0,0,2,0,0,0,0,0
"08b230b4d7fa0993582bce702851c12a",0,0,10,0,0,0,0,0
"08e784976e07367c0497e5d13c7716a3",0,0,67,0,0,0,0,0
"09b83b9bba43a194624197fd345f054c",0,0,908,0,0,0,0,0
"0aae395b3b70c171c8302384c6318e1f",0,0,21,19,26,0,0,0
"0af462855793e68049baacdcadc4e1b1",0,0,86,2824,1917,123,0,0
"0b43522e929d41fb00f7376c22cadf96",0,0,11,0,0,0,0,0
"0b95feee5c93b0e3ad04838407a82f2f",0,0,235,402,0,0,0,0
"0c0a5f2bc97f3bce4cad3f83411a4231",0,0,4,0,0,0,0,0
"0cc1167de056bccb3eef09094fd07edf",0,0,725,9,0,0,0,0
"0d251e4f4b61b3cbfe422e1145203e64",0,0,131,0,0,0,0,0
"0d6a8264376b5c5dbfe181ec38d5b68e",0,0,20,0,0,0,0,0
"0f2551eb7c43e82c8bd59d9e51a5aadf",0,0,2905,1301,657,0,0,0
"0fd461d6c356a97413ad6ba4f1836261",0,0,159,0,0,0,0,0
"100ef0b4a9b51e5c56fbeb21ab013e29",0,0,20,0,0,0,0,0
"10937812a8cd1af330124b28d002884c",0,0,89,0,0,0,0,0
"111033d51e0a4173eade752cd1605487",0,0,15,485,36,0,0,0
"1114a40b39115a11a8579dca770120b4",0,0,49,95,0,0,0,0
"115a9253c58c6e91cc27653ad997f6b8",0,0,8,0,0,0,0,0
"11a5d521ee8fd7dcf3a06195e6db7f88",0,0,21,41,0,821,575,20
"11d3c28da71232a78b7698ff4e1a0535",0,0,11,0,0,0,0,0
"12237c5245c16426720b28d7cfd51c17",0,0,177,168,0,0,0,0
"125f64423c4da602db2e46fe8dec7b2f",0,0,67,0,0,0,0,0
"1268d3d1ba0cd0b6e98dd6efe48f175d",0,0,18,0,0,0,0,0
"12d1eaf07de6878166ab954c6bed8efc",0,0,1,0,0,0,0,0
"1304f8782cf142fae628eb153e476ea9",0,0,14,0,0,0,0,0
"130e07f834b1719837bc72932caab55f",0,0,87,0,0,0,0,0
"1332f6c1575c0b113398c861e813ab5e",0,0,1343,0,0,0,0,0
"13422e7c32e87c0ff478e37a90dedbeb",0,0,7,47,0,0,0,0
"13a3ac9b6aecb30353a4f16058455c77",0,0,179,0,0,0,0,0
"13dc7f47df29ecd2679dbf11e9011001",0,0,39,0,0,0,0,0
"13fb971e6d93cfec5cf70df5a5dfab53",0,0,227,79,0,4,0,0
"1403deb6c8aced8fbf82fc319003c0f0",0,0,54,0,0,0,0,0
"14b80c114f83d3890a10ea17a66e3ac5",0,0,75,0,0,0,0,0
"14c2d9818b0def0857af961b4f588617",0,0,10,394,102,0,0,0
"14e3861989dadc1d3afd29f646a8f386",0,0,16,0,0,0,0,0
"15f796ea0adb378a6d8ac787878d3c8f",0,0,111,0,0,0,0,0
"1737888d1d43bef08ba02e666f978339",0,0,425,19,0,0,0,0
"17894cd22fa9599e317e6c7151ccbd05",0,0,17,0,0,0,0,0
"196ecb5ba324cba2c1361309a7439496",0,0,2,0,0,0,0,0
"19836d7255c32d68fcf7d332c6b91f24",0,0,59,0,0,0,0,0
"19ac89abe4366583cea3766bbd48185f",0,0,1,0,0,0,4,0
"1aa60f3a2015932c20a878382fa9474e",0,0,34,0,0,0,0,0
"1ae2292485bab8e481cd961b7070cc1e",0,0,39,0,0,0,0,0
"1c1ade7d4d18386f21bfc00d9529dba3",0,0,35,0,0,0,0,0
"1c2db6bdf83c503d1c7a4f2ff92c2e5c",0,0,5551,741,4861,1110,52,0
"1c406f8a2c6eaea280fda9488a72ad44",0,0,883,213,11,0,0,0
"1c6076d334639e4c270b1bf3dabd352d",0,0,137,0,0,0,0,0
"1ca681f357f9665b2adc1183c30cffe6",0,0,4,0,0,0,0,0
"1dc8529f8ae74e0755aa3b8b3c589c54",0,0,32,0,0,0,0,0
"1e614f8afc3f5658f8a367c418dde0f9",0,0,117,0,0,0,0,0
"1f344f9b751898ccc2e28e0593d6f2e9",0,0,787,0,0,0,0,0
"200ddbb65a5d6258d89b7e0520207b2b",0,0,19,0,0,0,0,0
"207b6f8fbf03f38c263c6f082be86b1d",0,0,45,17,0,0,0,0
"20b6fc421c4b84a3b642b018d6224408",0,0,61,0,0,0,0,0
"2319c2234a244e106f54e8ae0bcad29e",0,0,117,345,14,0,0,0
"23653091d3db741ab532e6b62a2347e5",0,0,203,0,0,0,0,0
"23c5522522a9cb6ff45dddb2c86fffe0",0,0,28,0,0,0,0,0
"2455fd6542b7c10a2fb31a6e2a044893",0,0,144,0,0,0,0,0
"25b53934279f13e59b9cbf4445050bfc",0,0,62,0,0,0,0,0
"25daee8a412e3b8656cd805e474bc41a",0,0,75,0,0,0,0,0
"2906b0c7051adbd4647f58a2021a262c",0,0,20,0,0,0,0,0
"290b923ad820afe0613a6cd38cc65e49",0,0,99,0,0,0,0,0
"29367610082fa223fc1248e005e4ba80",0,0,42,0,0,0,0,0
"2ac62634d239b44acb5fbcceb100cc32",0,0,41,0,0,0,0,0
"2b30269ca8a6446a197a34b2037df2dc",0,0,124,99,0,0,0,0
"2be35a08901c62b3d5391c7dee65afaa",0,0,39,203,39,0,0,0
"2c7436fe21f5b3669688a975c26b8eaf",0,0,204,0,0,0,0,0
"2d5a2b14baa0f792837df2826812487b",0,0,3253,2315,210,19,0,0
"2dbeb9e3b59e5bfd1c008959d535fd97",0,0,110,235,527,139,102,0
"2dda0cf7fe5fd5572f238ac760be6590",0,0,12,54,0,0,0,0
"2f70474573611357539678b69583aff6",0,0,675,0,0,0,0,0
"2fc14f15ff4d8d0c289c00ec047ffa16",0,0,4,60,0,0,0,0
"30ea0f9071a23f614b1c94025d28b4be",0,0,18,0,0,0,0,0
"315cb56724619f962cb6258b10d758b3",0,0,27,1009,294,11,0,0
"31a514c8f63a508967b91d1c5c412c64",0,0,18,0,0,0,0,0
"31b65cf264b1a8cef324a4ced2b07c79",0,0,1,0,0,0,0,0
"31cdc80749c68444967558c828edd101",0,0,5,0,4,0,0,0
"31f18280654c3b734dc52067fad44df7",0,0,2204,1537,0,0,0,0
"32565a6e8b9812196c1e9b48afe3bf2e",0,0,60,0,0,0,0,0
"32b9b048f2290e4d36aed52441a0e026",0,0,20,174,0,0,0,0
"32e726a5fb91bafa6d24f28ea7ea08a3",0,0,108,0,0,0,0,0
"339277019fe12bc3cac9b8895e27d5cc",0,0,397,108,39,0,0,0
"33d07e93e11ca213e03bc2cfe2450f45",0,0,351,3,0,0,0,0
"340b6e7e69e4ba7e750400504ecfe9d8",0,0,215,0,0,0,0,0
"3495870602c05bca9819fad0d6ef3b06",0,0,6,0,0,0,0,0
"34b36c0071414535f29d7558a25a8f3f",0,0,103,85,0,0,0,0
"3507258fbb09b46f239f21d56d299843",0,0,4,0,0,0,0,0
"366e42b3f1401bfa4d5b308bb11ab739",0,0,5,0,0,0,0,0
"374e0a71508fb170935beced980b5974",0,0,6,0,0,0,0,0
"38ff9d0f80e12d916e17ebc95101d959",0,0,18,0,0,0,0,0
"396c787b18288868f1498545a05ab9b6",0,0,1,0,0,0,0,0
"39fba7cdd880f5c15d5d66104b39f79b",0,0,507,3,1,0,0,0
"3a64a5d123b5e369da6a7e409f233dd3",0,0,18,0,0,0,0,0
"3a692c573f1c89e26f98a8c357a10a96",0,0,46,73,54,0,0,0
"3a970425d829f1e94081eca2a999bb26",0,0,62,18,0,0,0,0
"3af7855b4a4eb9367d627c6ffa7d3d69",0,0,19,44,205,0,0,0
"3b0ba1316acbbee4b265920d4171ace3",0,0,282,64,0,0,0,0
"3b8a6a1e831ff317190dab9392eae0db",0,0,35,0,0,0,0,0
"3c525a080d5da02e9e3c509fc62ab263",0,0,3,0,0,0,0,0
"3ded7058f116eefcf9ea764bfd6edcae",0,0,321,0,0,0,0,0
"3e72b8de860ab796bf7f5dde632be5c9",0,0,125,62,5,0,0,0
"3ebca60786781ddd1b31091f84a86f7d",0,0,855,83,0,0,0,0
"3f75af9bba716b458ed2573d8ed7f5cc",0,0,62,0,0,0,0,0
"3f906c956bfe2947b7244484f733ac7b",0,0,86,61,65,51,30,0
"41fbdad0c1735ce7b427e645e700072e",0,0,28,0,0,0,0,0
"439c9ecfb9ec466328842a76090821b5",0,0,188,0,0,0,0,0
"43c811eee73713e92df41d5df808efb2",0,0,7,0,115,0,0,0
"43eae4ae5b6369526419db7c71d8c02a",0,0,171,0,0,0,0,0
"459b2b7793a78846aedc0f0b51221fea",0,0,38,0,0,0,0,0
"45eaf6376634355c3747993872cbd3b6",0,0,71,0,0,0,0,0
"464d7a8a0009db78f3ea945806fd4a7f",0,0,21,0,10,0,12,22
"47354a04656d6fee747a2f85d92da6ba",0,0,47,0,0,0,0,0
"4797f85bdf1b4186a08ca0d505a606af",0,0,35,0,0,0,0,0
"4841dd21d0c2080c43c2a59729d4add3",0,0,81,72,0,0,0,0
"4872bb7ff88edde8aaf3ca8f4bb51ae1",0,0,47,480,0,0,0,0
"487da22a15f99a52855773e36f5d4c7e",0,0,11,69,68,0,0,0
"48a20ee5a2b555b09a06881d8139348a",0,0,232,0,0,0,0,0
"48cc04c0a82d9879bc70a64f8e1f81d9",0,0,267,1268,120,0,0,0
"49bdf457b2585e3798395c705057a7c6",0,0,2,0,0,0,0,0
"49e99bfc5492f1059dc4e2fea7f97dfa",0,0,36,0,0,0,0,0
"4a3b31c51104ce1dcff8fb18ede4af90",0,0,63,0,0,0,0,0
"4a6c2470d8e740a73a183c0038c28dae",0,0,34,69,330,0,0,0
"4bbd3f8f458682409328e40917b24434",0,0,17,0,0,0,0,0
"4c32116f21befa4144250e118cadf26e",0,0,16,18,17,0,0,0
"4d49cd019669697a134f5a57e46dc3a5",0,0,141,0,0,0,0,0
"4d5418d6d80d30ebbb74f5e043cf1c93",0,0,11,0,0,0,0,0
"4d87c165564d1a043e1379e3783d56ea",0,0,59,0,14,0,0,0
"4e446a437f4b70fae13651fd0593ca2e",0,0,710,182,38,0,0,0
"4ef498670332a67d4ca3d45149f547b6",0,0,36,0,0,0,0,0
"4f1cc83195dc629f0e8fe8b6736c2744",0,0,1311,0,0,0,0,0
"4f44a3c003b7576340f1a7bcc5345540",0,0,71,0,0,0,0,0
"4fa02e10af38b6c54ee581bfe4b1b970",0,0,112,0,0,0,0,0
"50cb5962c1b05d463ed55b9ab85212d4",0,0,100,0,0,0,0,0
"517e57821fff49cbf0fe3fde07416754",0,0,57,201,406,27,0,0
"522928a14cfa88119b9d5e181317b0af",0,0,185,86,0,0,0,0
"527c00e00c2e0a3bd17dd426b323b95f",0,0,64,61,0,0,0,0
"529cd3533fcaf2c65e94bb83ae93a8a6",0,0,60,0,0,0,0,0
"532bfdd8a86f4821c6b2623238a3a367",0,0,82,0,0,0,0,0
"548f8b394b7627e07913829037003b83",0,0,93,0,0,0,0,0
"54f83b4ab535b9b8b3af4e9b57b45d9f",0,0,35,0,0,0,0,0
"5590d23d532b7f283172658abe688f0a",0,0,204,54,0,0,0,0
"5605837b4f1bf1cfd52cb43220378f4c",0,0,89,0,0,0,0,0
"5623a932ace577bbcad9b0f70414ad2a",0,0,661,2868,1671,0,0,0
"570ad25901f24ab775bbf8f8ce1582f0",0,0,10,0,0,0,0,0
"57668aab31b8187be16b19d5d7444135",0,0,11,0,0,0,0,0
"576fba05557d5038bb4011aa30d1630d",0,0,14,0,0,0,0,0
"58624df32c1c7e4e889a1c4f316241a9",0,0,55,0,0,0,0,0
"5883b844b82d053cfab7cfbbae2e7d08",0,0,16,0,0,0,0,0
"5926dfa34430ad6382cd29d166fb0535",0,0,6,0,0,0,0,0
"5a0e67d19c35a5add1f55d7b428a9174",0,0,4,0,19,0,0,0
"5b368ac79a55817d531c36e645757709",0,0,17,148,0,0,0,0
"5d147e4658f4a16b23b2abc776ae65f5",0,0,96,0,0,0,0,0
"5dba34762abe6718be390216de9ff4db",0,0,148,0,0,0,0,0
"5de21a50a652bb2bfbe13ec2c30e883d",0,0,100,0,0,0,0,0
"5e1255e31486b91f493a66b47794af0e",0,0,397,0,0,0,0,0
"5e4823b3a6a4fff2007d1f557ee9f5ba",0,0,78,0,0,0,0,0
"5e4ba03402a627f3f60b77b68fdef427",0,0,475,1056,712,214,232,0
"5ec529cc20076266cb40c3d33559e45e",0,0,55,0,0,0,0,0
"5ef1f9457352f75fb624764ae8c3100e",0,0,9,0,0,0,0,0
"5f7c52ad456a08cd750a5d1f866fed9d",0,0,134,193,140,0,0,0
"5f9fb096170d099dca2f6cea2eff2f77",0,0,59,0,0,0,0,0
"601087cfbd69f67c23426a9e44d18cd9",0,0,36,0,0,0,0,0
"6093b0503f624020649b2b37ad340eb8",0,0,2523,1117,105,0,0,0
"63715463ae192815eb232028e97abc86",0,0,7,0,0,0,0,0
"638d3eb2630b00876d142b14aa8d426e",0,0,51,0,0,0,0,0
"648d6341762e326bc7a7e0a7a841f035",0,0,1125,1564,4128,0,0,0
"6573661ff5d32caaeb0272d3dbabf5f8",0,0,10,0,0,0,0,0
"65e59270d64f36a18ca68f2910937924",0,0,8,0,0,0,0,0
"6639b857c3ac63cf727d66f742542116",0,0,345,0,0,0,0,0
"667304529a30c928a97ceec44d792f36",0,0,7,0,0,0,0,0
"66ad8033ab2cfc3c4aa48a9d5eecfc8c",0,0,3,21,60,38,1,0
"67ca4a7707b9cb23aeb17861c53507ed",0,0,175,0,0,0,0,0
"68065f22f452e51d5d5e8193edbb87e9",0,0,29,44,144,0,0,0
"69b7b4bd2f10a9b90aba6a0f60d2c2bd",0,0,430,0,0,0,0,0
"6b3587294aee13cd62683e92adc09320",0,0,209,18,22,0,0,0
"6d08db016226c5ca023b2837c741267a",0,0,10,0,0,0,0,0
"6d1a5858beda1b50d7b20714bd39fd56",0,0,63,2,0,0,0,0
"6d7bd66a100e82401a7310d0b2310148",0,0,19,0,0,0,0,0
"6d8b381b4902f3eb0c2bc79690c61eec",0,0,81,0,0,0,0,0
"6d9d094340b813d163fc00576b75f2da",0,0,86,605,274,247,15,0
"6e10d99f8af6fc534723da9df07032b3",0,0,1921,180,0,0,0,0
"6e6d7287eefded36ac7df5cebe021b1e",0,0,8,0,100,0,0,0
"6e9cd381cafd75d43e52eca63f2b3b57",0,0,19,0,0,0,0,0
"6fdd688da33b366b837859cad836462a",0,0,2254,0,0,0,0,0
"70783c10f8c8c8f36acbd82180536644",0,0,13,0,497,0,0,0
"70a2ef8483290b0255e1d64ff71afe9d",0,0,7,0,0,0,0,0
"718873b4126b03995c050be48c365f48",0,0,27,6,0,0,0,0
"71c17ecbabb4f7f20202aef159248c56",0,0,599,165,0,0,0,0
"721d069082c6c3f62d51a2881346caa9",0,0,49,940,151,0,1,0
"72346cc4e7732611fcf023ae7ec651c5",0,0,11,0,0,0,0,0
"731e622b53ec6da5643012b49bd30d25",0,0,630,108,0,0,0,0
"735e11627099a47ec73aa14a5e4fb160",0,0,111,0,0,0,0,0
"738321c1e22b42831ee319bb9228e4f1",0,0,48,0,0,0,0,0
"754eb35b207845ce74ddcca0a7042df9",0,0,59,0,0,0,0,0
"758e76f1a9016a2c001a3907ef9b8ff5",0,0,1,0,0,0,0,0
"762fd16e3fb5b6ce1fc4e474ad866625",0,0,68,0,0,0,0,0
"76941566ac190cad2638c0fce4b2d0f8",0,0,106,0,0,0,0,0
"78108768d4b5d93061284280e2dae3eb",0,0,71,228,505,41,0,0
"7990db6b9bdefc7890e834e16d5b9b42",0,0,61,227,228,0,0,0
"7994347af5ffa9937d9ff6112c8e763b",0,0,35,0,0,0,0,0
"7a41e40fed2e8b1776ee11b31691a531",0,0,93,0,0,0,0,0
"7a77d799acbae882651abc5bf65716c9",0,0,14,0,0,0,0,0
"7ad760c0a403be4dc28268ac0b2bc57a",0,0,1715,0,0,0,0,0
"7b603cd2ece6734b7645fd09bc3f92ba",0,0,2,0,0,0,0,0
"7c27b8d058831e12255075a55e16a9c4",0,0,861,677,92,0,0,0
"7c390084af71e293dce617eaff852baf",0,0,638,0,0,0,0,0
"7d252938dc9274396c45a06fbe7121a4",0,0,1135,0,0,0,0,0
"7e7b8df8f7d5ae8860fe077398e75a89",0,0,7,27,8,0,0,0
"7ecd64392d08f2c0cdc24cedb2770f5c",0,0,45,0,0,0,0,0
"811d3680e553a22896d237681e5337cf",0,0,65,41,0,0,0,0
"81a5d7a6a1bae13a97252b120c22889d",0,0,11,0,0,0,0,0
"829ab21bd3e1f5fc9cb90a37762e640f",0,0,13,0,0,0,0,0
"8406ddeb3561d9cadcf09007247122aa",0,0,248,0,0,0,0,0
"846ead45c9c0df4603e66315122be2f2",0,0,31,0,0,0,0,0
"84d6478b5f46e541f454ded544102e41",0,0,7,0,0,0,0,0
"84d91c9d3ce0baab5be94160f41573aa",0,0,93,0,0,0,0,0
"8528dd4f7e8006bdd9fbead7a4665fc3",0,0,14,0,0,0,0,0
"8609ba125735671d831242909501cb7b",0,0,122,0,0,0,0,0
"867830bf5ec2236423ade5e197c50d8c",0,0,50,0,0,0,0,0
"869669dd5fe390d3ef1da4d0efa7c4da",0,0,195,0,0,0,0,0
"869718c4ade59f8c1836de3a70955c43",0,0,7,0,0,0,0,0
"874571387828381eef4e3630697c1805",0,0,133,174,93,0,0,0
"87de83fb1484d6131657fe3fd2f9f72a",0,0,272,0,0,0,0,0
"8903e321b63a4747fe998e5e2bdf45f2",0,0,46,0,0,0,0,0
"894a6f55c530afc0758217d7549631d9",0,0,54,0,0,0,0,0
"89db056f566d65a13039e995bf8a011b",0,0,4,0,0,0,0,0
"8abf092cd5d1b1e518cc5b9934324f70",0,0,173,0,0,0,0,0
"8c115af3d60731dde7ca3d05cea1c893",0,0,3,0,0,0,0,0
"8c2811a7e5e9f1279c644f5617fad9e1",0,0,7,0,0,193,0,0
"8cdd2f95256c93c7223f6b88ce25a092",0,0,63,0,0,0,0,0
"8d7776437d934d93e11d71e7049e3d8c",0,0,22,0,0,0,0,0
"8d9b0d95090880f56ba365bdb3accb68",0,0,736,0,0,0,0,0
"8dbc8416cdf6b789baa037f8f21ca849",0,0,43,0,0,0,0,0
"8f283a15e96684a13ba82a4e5cecbe80",0,0,35,0,0,0,0,0
"90200234735fc1318334b124e714275f",0,0,695,0,0,0,0,0
"91ce24c5ed7cbd71b90943b923b59235",0,0,8,0,0,0,0,0
"925a14f021e9e6a8469fcb53adcb624d",0,0,160,0,0,0,0,0
"925f7d728282f2955d338cf26279542a",0,0,166,69,0,0,0,0
"927ac572be23bda905f309aaff7a7508",0,0,3,0,0,0,0,0
"92a09d04a5e46518fd095de159b9507a",0,0,349,0,0,0,0,0
"931d293a5e3035dd44026987add09a55",0,0,22,0,0,0,0,0
"932f77d387b2a7ef9e0ac3212f6b1cf3",0,0,55,0,0,0,0,0
"936857b0646f2a90098985e79feba294",0,0,71,0,0,0,0,0
"938d7e38793fc11e817bfeaad3d8fa96",0,0,5,0,0,0,0,0
"93a814fdef5820974200d82d984344bd",0,0,51,0,0,0,0,0
"93f7d49d27620750d03d49cdf152c61b",0,0,690,114,0,7,0,0
"941bd6d715153688b6df63652093de93",0,0,4,0,0,0,0,0
"95744b2b8674384df546a80410f16be7",0,0,227,6,0,0,0,0
"95c7b5a21113e0039187761a43324861",0,0,39,0,0,0,0,0
"96e96d7b3da8b3f097f6dbce401b62e3",0,0,59,0,0,0,0,0
"97c962f665aba58c626afe0d13396c7c",0,0,44,41,0,0,0,0
"98287bb31796c95163970940b1460a91",0,0,47,0,0,0,0,0
"9909343246e07bfd6e0f6eca0ca809a7",0,0,308,0,0,0,0,0
"992ee054f675f0f4f5219c9812f36240",0,0,729,243,0,0,0,0
"99b06f93be0c55beeceb28e3fff1a45e",0,0,7,0,0,0,0,0
"9a7c83ce312137242e2d30de87bfe4f3",0,0,200,0,0,0,0,0
"9aa7126ffd3ab40b027fb72d2ce0b7c7",0,0,62,0,0,0,0,0
"9ad002c812661f26f8fd0c85b2acca9b",0,0,8,0,0,0,0,0
"9adcffca436947acdcb3c186b0dee0bb",0,0,2,301,149,17,0,0
"9cba04c3054aeda77098f8abbe8cf426",0,0,1219,305,86,0,0,0
"9d5789d36b38f94f9dd41edb6abe5576",0,0,42,0,0,0,0,0
"9edd3cf4935e0e20981657c30de5cf7f",0,0,4,0,346,0,0,0
"9f3dbebd663f672535620f7c57b9750e",0,0,106,0,0,0,0,0
"9fe8ee1a577549902e19064b96d7c269",0,0,1777,947,138,0,0,0
"a1cea0c385d8aecd0b04e2fe5bc047ab",0,0,25,58,0,0,0,0
"a24894972663b12a49769fb14129beb4",0,0,24,0,0,0,0,0
"a268729a5cf50ee4ee13168a1a867a35",0,0,144,147,0,0,0,0
"a2be8080eb04e1c951ed7f7f90d429b4",0,0,227,286,0,0,0,0
"a37aa13dcf7e9cfcb202bb1d9ffa9ca5",0,0,8,0,0,0,0,0
"a3f2debb4dd51c0e03e4ce9963066b35",0,0,71,0,0,0,0,0
"a3f36d584d96758f94587f35233e14f1",0,0,747,337,584,688,219,0
"a44841a2d7824fa5a3f8a7c333cced06",0,0,16,0,0,0,0,0
"a4ff00bbf1c31a9212f3834ee1c188fc",0,0,39,0,0,0,0,0
"a50753a91f381263e4d600d58d36e0b1",0,0,721,0,0,0,0,0
"a66967e578744adc1c82f74b8fb25620",0,0,41,0,0,0,0,0
"a71901a538b45ed2b3a17498160963a4",0,0,63,182,365,365,377,192
"a75c85b41518320ad2e041919882e5b6",0,0,23,16,0,0,0,0
"a82a3f4472b9da51a6505404185d1e88",0,0,69,0,0,0,0,0
"a8663c91dafc3baab6a80aa19d226e04",0,0,35,0,0,0,0,0
"a8bc37a7b77b05d08fa3f93be8c1b68f",0,0,12,0,0,0,0,0
"a941f89c855deef3ab38875b9972198f",0,0,38,0,0,0,0,0
"aa65d8d4274ce228d8e7c650168d5689",0,0,196,0,0,0,0,0
"aabc81255ba2dd9a548881adfe462a5b",0,0,34,0,0,0,0,0
"ac31847c42f4d4de3c4f4176368d02c3",0,0,256,0,0,0,0,0
"ac863ad4e273dee1ee0b05753557f42d",0,0,183,97,27,0,0,0
"acc1024765a805d4219cef97cfc9d5a2",0,0,1,0,0,0,0,0
"accfdd467939ad1a17970aea9f13e983",0,0,6,0,22,0,0,0
"add0f1cfa7d8d68b35dec3a4317f2685",0,0,46,0,0,0,0,0
"ae33f61d2558e6b8b07a3b1c0505c104",0,0,35,245,0,0,0,0
