"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_13","Station_14","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_23","Station_24","Station_25","Station_26","Station_27","Station_28","Station_29","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"7f568bc0579b8b3735b53f07c5775d56",0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8188da5d2e07d7f06ab073d02c701ef4",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"825ba9ad93c4b39feace5c2d3c414e42",0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88500a2f476e5211da8996df1e73471a",0,0,0,0,16,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"89266dccd6bdb488f71f06e8df9a842f",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89ad467b6cc86a7035cba2e811346c92",0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90113d2b190624bc417df6df28a7dd3d",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9202654cf7cd1eeb991c9ff5d9d75a0e",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9486b9192cae1d62125a56db52885baa",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"963550282dbec203453a41a7b5ca96f8",0,0,0,0,22,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,3,0,0
"96898a63c94f3a8ae6978764d2a7822a",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96f065917c071973aa3b5c3d92536b19",0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"981bd4dedad17fc251770b989e517dab",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9996e9541ddacce18aa09ffe518a8eef",0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9daefd95b7a27c1753a6f1122759e3b2",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9e7cdd16d373b3db326fee621bb5a1fd",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9ec68a527aa95c81893ecaa5ca107324",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"9fbaf32083d6a443b74b5452fb6a002e",0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a0efe1662b0b68ddaa92df12f2ec6232",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a28a75321f6cf341f77ac85aff2ef5e3",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a5046f52186b09d2976590d1856b1e1d",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a59cc42d97a8c37ca13e37e8d2ba5a90",0,0,0,0,11,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a64084b3a7f335fd7a1bf27846d8345a",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a886e90258b59cebb324cca1472da185",0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"ae59713f8a524d7f8ff2c084976290b6",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"afe2a9125e3916824716d2c736cdcf7f",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,3,3
"b1d3e1d16227615bd6bbeaab3b8f5309",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b1e496849a49bffdc8eecadcbaccc107",0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b1ec364e698d3f7f1f7ec22e7e0d84ba",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b6aea8f2f15a242d50940ccd3b51c12a",0,0,0,0,15,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"bb9dbdc1b491537b28b867b2a86ff019",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bd162643bed654344f9ce94ed45e99b7",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bf7960aec5884b9dd1213a8570e65cd8",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c0ccf0745c14a2300b8c54376b469d1d",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c7620f5c2a5be80f20bfe63f43567af4",0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c8a2865583036dda6bbe89c12214270f",0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"c945c3770129cc35508880b42d87c6d3",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbab111de8d072e62e59e05b16d5765b",0,0,0,0,20,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"ce7c99731fbfee9cdb1672a725fa86e0",0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d2b1ce3c3782473ef385b0e33d9ed4f1",0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d4bff50f1f495633f0f18793d8131304",0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d518ab9f56774d3e6b287ea597f77abe",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d639ac7ede548706f3c85204b29b3f13",0,0,0,0,20,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"d66a8d1be76df2e3d6f9a560c5576836",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d740b6553dfd44521bc26bb60edb16ce",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d7ecac6c173c39df90425d6e62f6d117",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d86e24cf4a2747d37e25ce5b6ff69b1c",0,0,0,0,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"da7860c2a58e2a1c4695228366a86244",0,0,0,0,16,0,6,0,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,6,0,0,6
"daa2dab18f20efc03a807cd388a274ad",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"db7302175092fbc7a5c782cf1873d217",0,0,0,0,25,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de74b19ad5250fa399fb49f25c9d70fa",0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de9b46501d422c73943ee767af83ad7c",0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"e0e57dd2cadee714295779466405b736",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e11f019d94067d0e0c62e936961154c4",0,0,0,0,32,0,0,0,41,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e2618bd324abae522134ac831ad3efca",0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e42f36e49ff4139814bc765b25f4e95e",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e46c51b6d94a3d18fa50f3096e700780",0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e646e8e714bed1cfbfc8adaee82d4c47",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e9584e0f4cb8652e4301856213338dba",0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ecf14f4e5dcf2014f5200c03abadd726",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ed9c7f1682f1048efbdb33722d9ffada",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f3c32b4103539ea2928ba2912fb464c7",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f4876a9aadf331ceaa3be0c6344a9d1c",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f6a7f5b22a8199a3e554165a77cde60d",0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f8d6b252a24c5b6663e8b6becd6c94e0",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f9c5107c50ab43996e917b184807e598",0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fde1f2d352be712e5602a77fdbec2870",0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"026f9a2bea4f623becfc31fba722aca5",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1af82836b76bafcb5c93ec82c7ef68cb",0,0,0,0,0,108,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1d2de5577ac0226b8283af3f87c6742d",0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30c614adb3174bfe00e0d441dc685826",0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37e40cae0a95829b7125ee0a51ab8a05",0,0,0,0,0,5,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"41761d558e8aab9a600fac6ad6a4027c",0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"438112c1298f8a927a60ac034bef22d3",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47d621f02237bc6c730d0b3e16a56167",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4cac6bb7dcd7663580ff86210bc2ad71",0,0,0,0,0,4,0,0,0,12,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4d3e127b1af13b7141b7d849328db02e",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69d5e76a547453409f6d38913fd629c9",0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6b42d2a75dd79b96e77f6e5b7afaf44e",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"715f795b2fb54b6aa78aecd0133d2c97",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8a138e2e1c86997e7a572a6552bf4917",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8ca042b39fb9042a81781200b3a556bc",0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8db334deaf486268e8010494b286f605",0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93f34277f5ff9cf0946c532a31373e63",0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9e82a9286dbb35dd88c5e8d1d65edde1",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a4bbf321b62347b786db54851177ca16",0,0,0,0,0,11,16,15,15,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"b7be204f0f45165e657c46f5b2077779",0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,5,0,0
"bb573b261377136988928691004b48e7",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ce9302f61ff41258fab7126404e60b07",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
"d03f0f6b91882e9be282d2dc99868f82",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d32deb020f2dd0352d07a2a03612d930",0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d515229be1b805abd8fbf8b88e28a5d1",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e266ffede8fbdbbd00e6eae9f711a38d",0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
"e30f723f8ef7ae813e0177c869fcc626",0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f6657ea335de6325237d2330c1a66759",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f7f9ef30ca777e975ebb0016fe73f972",0,0,0,0,0,18,6,0,7,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"081bc7cf5028edbd3e1cbefdd2248208",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17e79e7428e1faaee8e0f51182338103",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1cc71d0b33d33d7afdfe2464967e5406",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1e0392e0c60b650ace21903c5a59765a",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20474760ece4cbde53eb395206c1792f",0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"2d5e1e757c08d5c344d75409d675ee56",0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34de7d46e76358cf3c1be328178050d2",0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,4,9,0,3,3,0,0,0,0,0,0,0
"3f84d2b15ce837721f15278049fa5929",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43d9624d68344e220ba5efa26f685ffa",0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"49c6835c28e0bb7e19a18277e21a8134",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4afc0eea94db3717164f9d0bac1149c6",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4b1b28ebfefcdac833142c04455867a3",0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4db5929da1fbd4c7ed5189841300dcf4",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5460b418cb5aa0ed6c1a4b91e42b17be",0,0,0,0,0,0,22,16,49,44,0,24,21,0,0,0,0,0,38,63,0,0,0,0,0,0,0
"5928aaf2fcb6a32c1e3f878cdca17fe6",0,0,0,0,0,0,10,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5944189ffaf2af5c1108815c7a4a4ecc",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5c968b591f71b4be67166dca8a40ba12",0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66d0a32ee767afb9bf7fe002ddd7b4f7",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6a6e51178c26e32f983e1778511b62f4",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6bd5e26b16fccfbc0c5b13854737e8f4",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74f90ba34ae2015607730e57c05b7ed1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"774187017e541ba65081072bbf69bdde",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"776e47280f898de0c5377c9c80fa43fd",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7e0432f5021039b7981247f03d39ec66",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"834b7f3e34fab6d34a958614575d3ade",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"853f2bcf00112b49a7071b00157f4165",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"881bcdfd86ad8846dd8cef9524f5125b",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8e652aaa53559a641f8a5bcab6db0d2d",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9419f3b541d8a00c9f29d9f2e0d2fd6d",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9f4e1382ce7d191ff760a1ef239b8c20",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a8211afc95fb6ed73644dde79657c519",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ab0cfec9b8f3935b4dd2d4826fce6020",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ac7ede4e107a3f1d86991392fb9a5194",0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b4577d1964d684d7ac20193e52985ed9",0,0,0,0,0,0,16,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"b6651eef644677bc4b7437f9160f683e",0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b745d504c9823d7f3143a2c3e07addd8",0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bb9cedced9cee17fdff67e9d9a5cae14",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c4d7bde41e61e03e0d625894264981e8",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d0f897788e764fcc2e82f377d460643d",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d103e56c1a8fad71e3d2f2b0a9ec0f27",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dc4ded30868503d972688cfb163b2623",0,0,0,0,0,0,12,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dd3cf31e9013b1ba67c0740802680e6c",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e0f23e75e52a44fa10ee5cc106b18033",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e7d8e5a01f7ba103cb0e5e94d89409cc",0,0,0,0,0,0,252,0,237,306,0,330,65,4,0,0,0,65,0,0,0,0,0,0,0,0,0
"ef69737cdc8579ee1dbabfb2962df63f",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f428eac7697953fc9ac7aed457c6f753",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f67a493da03e27ba53146e5bbdfc6856",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"047f46ffba9fc0cbb56cd2e9f98467f4",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0d24ed3aa5dac11a25a099717066e722",0,0,0,0,0,0,0,27,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,17,0
"1030bac1d2fe8d2da564c5ff6dca6d6b",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134d89fd8f923621f3cb6edc712470a7",0,0,0,0,0,0,0,15,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"187f261dc4bc7cd93bb4441a9a690338",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19dd65550939d5e857c1f4f2e4988948",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1d17d4269b043641a2c87c13009b25ec",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1f66cfc27bbb67c2bb0aa4edf50fb707",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298e807dada0efc5a8bf1f992a089091",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32ec0128e159b7e2a98ef11534afcf8e",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4347759ada5d26da5549aa48e693bb6f",0,0,0,0,0,0,0,15,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"473b2cb83f5bab191bd122bacded9ece",0,0,0,0,0,0,0,13,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,20,0
"5193844f437c6233c03be5a0317df08c",0,0,0,0,0,0,0,2,5,0,0,8,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
"558442ef0695f033d9cf21c6bf5d9cda",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5835a95ccc5d7920f37ae77774280e81",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5b9e88ed97d3d684d045bce25f91f254",0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69e6aebc063dc160e4040bf74a339d3c",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6ef20a139ead66d561df3e8f3bb10660",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70450edad640507a52dc5931a63b6ea7",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"795c02435095b4845e811760dc393a91",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8d36d4716c3478ffe62270edaa52a8f2",0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,18,0,0,0,0,0,0,0,11,0,5
"912d9a76add60adc306b223dc899ccdc",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94bcecca91d3413837af47cbb8106958",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"966c47af07b71a0db10da8ad21097a8f",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9e61a9f3669900d761357f0774d23146",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ba8b6899674ebe1b49ac20933a4b29c1",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
"bd212cedfae6fc28108e4b88db2de17e",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cd3eac8a512ddbdca59320d8a95b4fe0",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d249b34e4c1f9753fea99eb46ab882d6",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d548898b386e297950732599cb5c97ce",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d5dc4e9587e54375a3483d27d558e95a",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d7ac1275fab8047df094601def093dbf",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dd8cfc2696fdcf0859150946a7eded86",0,0,0,0,0,0,0,12,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e05491d24900d2d46e0937b88f2099ef",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f6fdc407a822f2dee095af8d108c75a5",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fd2629be447bcd0f9641a3a74e457aa5",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07f1d379c77c2ea5f3def93d525fd27e",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
